approx_year,healthboard_area_named,age_group,sex,diagnosis,number_of_discharges,crude_rate_discharge,easr_discharge,number_of_deaths,crude_rate_mortality,easr_mortality,hospitalstays,crude_rate_stays
2015,Dumfries & Galloway,0-44 years,All,Cerebrovascular Disease,9.5,13.9318658435,14.9976746495,1,1.466512,1.434062,1,6.630000000000001
2015,Dumfries & Galloway,0-44 years,All,Stroke,6,8.799073165,8.92064201675,1,1.466512,1.434062,2.6666666666666665,17.22
2015,Dumfries & Galloway,0-44 years,All,Subarachnoid Haemorrhage,1.5,2.199768291,2.6656384515,0,0,0,NA,NA
2015,Dumfries & Galloway,0-44 years,All,TIAs and related syndromes,1,1.466512194,1.4311065315,NA,NA,NA,NA,NA
2015,Dumfries & Galloway,0-44 years,Female,Cerebrovascular Disease,5.5,16.08140113,16.440353285,1,2.923891,2.868124,NA,NA
2015,Dumfries & Galloway,0-44 years,Female,Stroke,3.5,10.233618900749999,9.97731718,1,2.923891,2.868124,1.6666666666666667,21.246666666666666
2015,Dumfries & Galloway,0-44 years,Female,Subarachnoid Haemorrhage,1,2.9238911145,3.6008230455,0,0,0,NA,NA
2015,Dumfries & Galloway,0-44 years,Female,TIAs and related syndromes,1,2.9238911145,2.862213063,NA,NA,NA,NA,NA
2015,Dumfries & Galloway,0-44 years,Male,Cerebrovascular Disease,4,11.7688595995,13.554996015,0,0,0,1,13.77
2015,Dumfries & Galloway,0-44 years,Male,Stroke,2.5,7.35553724925,7.86396685475,0,0,0,3,40.57
2015,Dumfries & Galloway,0-44 years,Male,Subarachnoid Haemorrhage,0.5,1.4711074495,1.730453858,0,0,0,NA,NA
2015,Dumfries & Galloway,0-44 years,Male,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2015,Dumfries & Galloway,45-64 years,All,Cerebrovascular Disease,72.5,160.611431105,159.27557738,3,6.64599,6.914034,7.5,33.765
2015,Dumfries & Galloway,45-64 years,All,Stroke,43,95.25919361000001,93.9829355025,2,4.43066,4.668998,22.5,101.065
2015,Dumfries & Galloway,45-64 years,All,Subarachnoid Haemorrhage,12,26.58396101,26.956948722499998,1,2.21533,2.245036,NA,NA
2015,Dumfries & Galloway,45-64 years,All,TIAs and related syndromes,9,19.9379707585,19.77414875675,NA,NA,NA,NA,NA
2015,Dumfries & Galloway,45-64 years,Female,Cerebrovascular Disease,27.5,118.0004290985,116.73529339625,0,0,0,4,35.53
2015,Dumfries & Galloway,45-64 years,Female,Stroke,16.5,70.8002574525,69.9355220075,0,0,0,8.5,74.635
2015,Dumfries & Galloway,45-64 years,Female,Subarachnoid Haemorrhage,6,25.745548166,25.479012148749998,0,0,0,NA,NA
2015,Dumfries & Galloway,45-64 years,Female,TIAs and related syndromes,2.5,10.727311735,10.718982105,NA,NA,NA,NA,NA
2015,Dumfries & Galloway,45-64 years,Male,Cerebrovascular Disease,45,206.0911380925,201.8158613375,3,13.73941,13.82807,5.5,50.78
2015,Dumfries & Galloway,45-64 years,Male,Stroke,26.5,121.3647813,118.030349,2,9.159606,9.337996,14,129.205
2015,Dumfries & Galloway,45-64 years,Male,Subarachnoid Haemorrhage,6,27.478818410000002,28.4348853,1,4.579803,4.490072,NA,NA
2015,Dumfries & Galloway,45-64 years,Male,TIAs and related syndromes,6.5,29.7687199445,28.8293154085,NA,NA,NA,NA,NA
2015,Dumfries & Galloway,65-74 years,All,Cerebrovascular Disease,115,568.7438179925,590.31966864,13,64.29278,65.95608,48,160.60500000000002
2015,Dumfries & Galloway,65-74 years,All,Stroke,71.5,353.61028685,363.80863965,6,29.67359,30.25815,158,510.46
2015,Dumfries & Galloway,65-74 years,All,Subarachnoid Haemorrhage,4,19.78239367,20.50566122,2,9.891197,9.711431,NA,NA
2015,Dumfries & Galloway,65-74 years,All,TIAs and related syndromes,15,74.183976255,78.15513911,NA,NA,NA,NA,NA
2015,Dumfries & Galloway,65-74 years,Female,Cerebrovascular Disease,43,415.21823099,419.774729665,5,48.28119,49.72528,16.5,100.555
2015,Dumfries & Galloway,65-74 years,Female,Stroke,27.5,265.54654307500005,265.96093545,1,9.656238,10.11235,74.5,436.83
2015,Dumfries & Galloway,65-74 years,Female,Subarachnoid Haemorrhage,3.5,33.796832755,35.39321866,1,9.656238,10.11235,NA,NA
2015,Dumfries & Galloway,65-74 years,Female,TIAs and related syndromes,5,48.28118965,49.72528303,NA,NA,NA,NA,NA
2015,Dumfries & Galloway,65-74 years,Male,Cerebrovascular Disease,72,729.9270074025,760.864607915,8,81.103,82.18689,31.5,226.735
2015,Dumfries & Galloway,65-74 years,Male,Stroke,44,446.066504475,461.656343875,5,50.68938,50.40396,83.5,589.73
2015,Dumfries & Galloway,65-74 years,Male,Subarachnoid Haemorrhage,0.5,5.06893755,5.61810378,1,10.13788,9.310514,NA,NA
2015,Dumfries & Galloway,65-74 years,Male,TIAs and related syndromes,10,101.3787510025,106.5849952025,NA,NA,NA,NA,NA
2015,Dumfries & Galloway,75plus years,All,Cerebrovascular Disease,250.5,1553.87382895,1563.353942445,116,719.5583,743.2174,29.333333333333332,260.68333333333334
2015,Dumfries & Galloway,75plus years,All,Stroke,177,1097.9467775,1109.85497915,68,421.8101,430.308,118.66666666666667,1230.4766666666667
2015,Dumfries & Galloway,75plus years,All,Subarachnoid Haemorrhage,2,12.406178277,13.02471495975,0,0,0,NA,NA
2015,Dumfries & Galloway,75plus years,All,TIAs and related syndromes,24,148.874139312,144.78667910225,NA,NA,NA,NA,NA
2015,Dumfries & Galloway,75plus years,Female,Cerebrovascular Disease,128,1403.9706044225,1375.522115445,79,866.5131,858.5191,12.666666666666666,204.28666666666666
2015,Dumfries & Galloway,75plus years,Female,Stroke,96,1052.9779534499999,1036.9087459500001,50,548.426,544.8134,67.33333333333333,1220.7766666666666
2015,Dumfries & Galloway,75plus years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2015,Dumfries & Galloway,75plus years,Female,TIAs and related syndromes,14,153.5592848425,148.148848985,NA,NA,NA,NA,NA
2015,Dumfries & Galloway,75plus years,Male,Cerebrovascular Disease,122.5,1749.000571125,1751.1857692,37,528.2696,627.9157,16.666666666666668,335.56333333333333
2015,Dumfries & Galloway,75plus years,Male,Stroke,81,1156.48201045,1182.80121225,18,256.996,315.8026,51.333333333333336,1241.37
2015,Dumfries & Galloway,75plus years,Male,Subarachnoid Haemorrhage,2,28.555111365,26.04942992,0,0,0,NA,NA
2015,Dumfries & Galloway,75plus years,Male,TIAs and related syndromes,10,142.77555682,141.42450923,NA,NA,NA,NA,NA
2015,Fife,0-44 years,All,Cerebrovascular Disease,55,28.55466660975,30.321405767999998,3,1.557527,1.890373,3.75,8.3275
2015,Fife,0-44 years,All,Stroke,35,18.17115148,19.75999602,1,0.519176,0.600526,8.25,18.3275
2015,Fife,0-44 years,All,Subarachnoid Haemorrhage,8,4.1534060525,4.262437306,2,1.038352,1.289847,NA,NA
2015,Fife,0-44 years,All,TIAs and related syndromes,2.5,1.2979393915,1.38583984025,NA,NA,NA,NA,NA
2015,Fife,0-44 years,Female,Cerebrovascular Disease,39.5,40.61404320675,43.2438038115,1,1.028204,1.201053,3.6666666666666665,16.043333333333333
2015,Fife,0-44 years,Female,Stroke,23.5,24.1627852,26.502833,1,1.028204,1.201053,7,30.28666666666667
2015,Fife,0-44 years,Female,Subarachnoid Haemorrhage,7.5,7.71152719025,7.923864175,0,0,0,NA,NA
2015,Fife,0-44 years,Female,TIAs and related syndromes,2,2.05640725075,2.1267561505,NA,NA,NA,NA,NA
2015,Fife,0-44 years,Male,Cerebrovascular Disease,15.5,16.25487646425,17.3990077295,2,2.097403,2.579694,1.3333333333333333,5.8133333333333335
2015,Fife,0-44 years,Male,Stroke,11.5,12.0600696325,13.0171590425,0,0,0,3,13.5775
2015,Fife,0-44 years,Male,Subarachnoid Haemorrhage,0.5,0.5243508535,0.601010437,2,2.097403,2.579694,NA,NA
2015,Fife,0-44 years,Male,TIAs and related syndromes,0.5,0.5243508535,0.6449235305,NA,NA,NA,NA,NA
2015,Fife,45-64 years,All,Cerebrovascular Disease,226.5,219.67896804650002,221.418270547,17,16.48805,16.55817,22.5,44.595
2015,Fife,45-64 years,All,Stroke,134,129.96459919225,131.8191384895,10,9.698851,9.851711,62.5,124.18
2015,Fife,45-64 years,All,Subarachnoid Haemorrhage,41,39.765287814749996,39.18099757075,5,4.849425,4.820567,NA,NA
2015,Fife,45-64 years,All,TIAs and related syndromes,29.5,28.6116095225,28.8871297575,NA,NA,NA,NA,NA
2015,Fife,45-64 years,Female,Cerebrovascular Disease,104.5,197.445489957,198.29049346575002,10,18.89431,19.11221,12.5,47.34
2015,Fife,45-64 years,Female,Stroke,51,96.3609568075,97.09825824,4,7.557722,7.678699,24,93.84
2015,Fife,45-64 years,Female,Subarachnoid Haemorrhage,28,52.904054709,52.535334651250004,4,7.557722,7.661735,NA,NA
2015,Fife,45-64 years,Female,TIAs and related syndromes,16,30.23088841,30.501595065,NA,NA,NA,NA,NA
2015,Fife,45-64 years,Male,Cerebrovascular Disease,122,243.12959602675002,244.54604760325,7,13.95006,14.00412,10,41.66
2015,Fife,45-64 years,Male,Stroke,83,165.40783993525,166.54001875375,6,11.95719,12.02472,38.5,156.18
2015,Fife,45-64 years,Male,Subarachnoid Haemorrhage,13,25.90725204,25.82666049,1,1.992866,1.9794,NA,NA
2015,Fife,45-64 years,Male,TIAs and related syndromes,13.5,26.90368481025,27.27266444875,NA,NA,NA,NA,NA
2015,Fife,65-74 years,All,Cerebrovascular Disease,243,590.63730498,605.6534884575,25,60.76515,63.91829,57,97.12
2015,Fife,65-74 years,All,Stroke,176,427.7866899965,442.3557585995,12,29.16727,29.39618,362,587.3
2015,Fife,65-74 years,All,Subarachnoid Haemorrhage,17.5,42.53560837825,40.56647754775,5,12.15303,12.34118,NA,NA
2015,Fife,65-74 years,All,TIAs and related syndromes,29,70.48757959825001,73.27402675775001,NA,NA,NA,NA,NA
2015,Fife,65-74 years,Female,Cerebrovascular Disease,112,521.755333995,537.02701103,12,55.90236,57.52289,28.5,89.78999999999999
2015,Fife,65-74 years,Female,Stroke,75,349.3897326,362.81841265,8,37.26824,36.88178,176.5,517.055
2015,Fife,65-74 years,Female,Subarachnoid Haemorrhage,13,60.560886992,58.7227688905,1,4.65853,5.160278,NA,NA
2015,Fife,65-74 years,Female,TIAs and related syndromes,15,69.87794650949999,73.4437718105,NA,NA,NA,NA,NA
2015,Fife,65-74 years,Male,Cerebrovascular Disease,131,665.78572891,674.2799656075,13,66.07034,70.31369,28.5,105.72
2015,Fife,65-74 years,Male,Stroke,101,513.315714555,521.893104525,4,20.32934,21.91058,185.5,667.88
2015,Fife,65-74 years,Male,Subarachnoid Haemorrhage,4.5,22.870502135,22.41018621,4,20.32934,19.52208,NA,NA
2015,Fife,65-74 years,Male,TIAs and related syndromes,14,71.15267330750001,73.1042816975,NA,NA,NA,NA,NA
2015,Fife,75plus years,All,Cerebrovascular Disease,595,1905.8295963799999,1959.8951371599999,218,698.2703,711.8159,29.333333333333332,144.01
2015,Fife,75plus years,All,Stroke,464,1486.2267777025,1528.5192607875,122,390.7751,396.7865,261.3333333333333,1364.3799999999999
2015,Fife,75plus years,All,Subarachnoid Haemorrhage,7.5,24.02306214,21.45344354,5,16.01537,13.83882,NA,NA
2015,Fife,75plus years,All,TIAs and related syndromes,85,272.261370914,273.4395441625,NA,NA,NA,NA,NA
2015,Fife,75plus years,Female,Cerebrovascular Disease,328.5,1786.879895525,1762.1422789525,143,777.8503,757.6929,15.333333333333334,122.05333333333333
2015,Fife,75plus years,Female,Stroke,254.5,1384.355961715,1360.483509715,79,429.7215,420.2858,143.33333333333334,1269.1866666666667
2015,Fife,75plus years,Female,Subarachnoid Haemorrhage,7.5,40.79634465,42.906887085,5,27.19756,27.67764,NA,NA
2015,Fife,75plus years,Female,TIAs and related syndromes,49.5,269.25587467500003,266.66150355,NA,NA,NA,NA,NA
2015,Fife,75plus years,Male,Cerebrovascular Disease,266.5,2076.19195996,2157.647995115,75,584.2942,665.9388,14,182.84666666666666
2015,Fife,75plus years,Male,Stroke,209.5,1632.12838899225,1696.55501186225,43,334.9953,373.2872,118,1507.9466666666667
2015,Fife,75plus years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2015,Fife,75plus years,Male,TIAs and related syndromes,35.5,276.5659084025,280.2175847,NA,NA,NA,NA,NA
2015,Forth Valley,0-44 years,All,Cerebrovascular Disease,32.5,20.09559318875,20.939673589,1,0.618326,0.724424,3.5,9.07
2015,Forth Valley,0-44 years,All,Stroke,16,9.8932151095,10.52288989,1,0.618326,0.724424,4.25,10.86
2015,Forth Valley,0-44 years,All,Subarachnoid Haemorrhage,2.5,1.545814861,1.594306827,0,0,0,NA,NA
2015,Forth Valley,0-44 years,All,TIAs and related syndromes,2,1.2366518885,1.190199608,NA,NA,NA,NA,NA
2015,Forth Valley,0-44 years,Female,Cerebrovascular Disease,18,22.172402750499998,22.3454177125,0,0,0,3,15.205
2015,Forth Valley,0-44 years,Female,Stroke,4.5,5.54310068625,5.6652209095,0,0,0,1.6666666666666667,8.583333333333334
2015,Forth Valley,0-44 years,Female,Subarachnoid Haemorrhage,2.5,3.07950038175,3.18861365425,0,0,0,NA,NA
2015,Forth Valley,0-44 years,Female,TIAs and related syndromes,2,2.4636003055,2.3803992165,NA,NA,NA,NA,NA
2015,Forth Valley,0-44 years,Male,Cerebrovascular Disease,14.5,18.00235893,19.53392946,1,1.241542,1.448849,2,10.61
2015,Forth Valley,0-44 years,Male,Stroke,11.5,14.277732945,15.380558875,1,1.241542,1.448849,4,20.72
2015,Forth Valley,0-44 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2015,Forth Valley,0-44 years,Male,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2015,Forth Valley,45-64 years,All,Cerebrovascular Disease,213.5,249.53540831,257.50250879,16,18.70055,19.38666,28,67.515
2015,Forth Valley,45-64 years,All,Stroke,121.5,142.007269832,147.59220939325,8,9.350273,9.900531,51.5,125.805
2015,Forth Valley,45-64 years,All,Subarachnoid Haemorrhage,22,25.7132505045,25.8746153345,2,2.337568,2.301778,NA,NA
2015,Forth Valley,45-64 years,All,TIAs and related syndromes,23,26.882034617499997,27.33627593,NA,NA,NA,NA,NA
2015,Forth Valley,45-64 years,Female,Cerebrovascular Disease,73,167.254731252,170.5936695575,8,18.32929,18.43756,10.5,49.405
2015,Forth Valley,45-64 years,Female,Stroke,40,91.6464280925,93.837646905,2,4.582321,4.377178,17.5,83.325
2015,Forth Valley,45-64 years,Female,Subarachnoid Haemorrhage,11.5,26.348348075500002,26.653028013,2,4.582321,4.603555,NA,NA
2015,Forth Valley,45-64 years,Female,TIAs and related syndromes,7,16.038124915,16.367992175,NA,NA,NA,NA,NA
2015,Forth Valley,45-64 years,Male,Cerebrovascular Disease,140.5,335.2181900475,344.411348025,8,19.08716,20.33577,17.5,86.43
2015,Forth Valley,45-64 years,Male,Stroke,81.5,194.4504091955,201.3467718865,6,14.31537,15.42388,34,170.17000000000002
2015,Forth Valley,45-64 years,Male,Subarachnoid Haemorrhage,10.5,25.05189320775,25.0962026635,0,0,0,NA,NA
2015,Forth Valley,45-64 years,Male,TIAs and related syndromes,16,38.17431346,38.3045596875,NA,NA,NA,NA,NA
2015,Forth Valley,65-74 years,All,Cerebrovascular Disease,220.5,700.6005146175,719.1968194775,36,114.3838,118.3848,88,191.16500000000002
2015,Forth Valley,65-74 years,All,Stroke,132,419.40711085,429.319728,20,63.54653,65.22471,248.5,529.74
2015,Forth Valley,65-74 years,All,Subarachnoid Haemorrhage,14.5,46.07123566175,47.273280559250004,4,12.70931,13.29987,NA,NA
2015,Forth Valley,65-74 years,All,TIAs and related syndromes,39,123.91573731,123.45669109,NA,NA,NA,NA,NA
2015,Forth Valley,65-74 years,Female,Cerebrovascular Disease,96,584.1903486075,588.9268445824999,18,109.5357,112.5047,43,169.02
2015,Forth Valley,65-74 years,Female,Stroke,52,316.43643885,313.3341246,10,60.85316,62.39689,125,477.1
2015,Forth Valley,65-74 years,Female,Subarachnoid Haemorrhage,10,60.8531613125,65.2506704525,3,18.25595,18.90932,NA,NA
2015,Forth Valley,65-74 years,Female,TIAs and related syndromes,18.5,112.5783484375,115.81475818,NA,NA,NA,NA,NA
2015,Forth Valley,65-74 years,Male,Cerebrovascular Disease,124.5,827.7925530825,849.46679412,18,119.6809,124.2649,45,216.495
2015,Forth Valley,65-74 years,Male,Stroke,80,531.914893575,545.305331475,10,66.48936,68.05252,123.5,588.78
2015,Forth Valley,65-74 years,Male,Subarachnoid Haemorrhage,4.5,29.920212765,29.29589066375,1,6.648936,7.690415,NA,NA
2015,Forth Valley,65-74 years,Male,TIAs and related syndromes,20.5,136.303191495,131.098624,NA,NA,NA,NA,NA
2015,Forth Valley,75plus years,All,Cerebrovascular Disease,464,1942.1539491125,1986.1687934325,183,765.9788,818.1568,54.666666666666664,352.37
2015,Forth Valley,75plus years,All,Stroke,293,1226.4032482500002,1259.3105555,98,410.1963,426.1406,174,1246.9366666666667
2015,Forth Valley,75plus years,All,Subarachnoid Haemorrhage,11.5,48.13528107,46.616061625,2,8.371353,8.103084,NA,NA
2015,Forth Valley,75plus years,All,TIAs and related syndromes,87,364.15386545,365.29810145,NA,NA,NA,NA,NA
2015,Forth Valley,75plus years,Female,Cerebrovascular Disease,266.5,1893.2935494824999,1880.5505620874999,109,774.3677,769.5033,30.666666666666668,331.99333333333334
2015,Forth Valley,75plus years,Female,Stroke,169,1200.6251775,1196.4977225,61,433.3618,430.3246,102.66666666666667,1219.0633333333333
2015,Forth Valley,75plus years,Female,Subarachnoid Haemorrhage,6.5,46.177891445,44.378237075,1,7.104291,6.789973,NA,NA
2015,Forth Valley,75plus years,Female,TIAs and related syndromes,51.5,365.870986075,362.1947425,NA,NA,NA,NA,NA
2015,Forth Valley,75plus years,Male,Cerebrovascular Disease,197.5,2012.22618452,2091.787024525,74,753.948,866.8102,24,386.77000000000004
2015,Forth Valley,75plus years,Male,Stroke,124,1263.372389,1322.123389,37,376.974,421.9566,71.33333333333333,1300.2833333333333
2015,Forth Valley,75plus years,Male,Subarachnoid Haemorrhage,5,50.94243505,48.8538861725,1,10.18849,9.416196,NA,NA
2015,Forth Valley,75plus years,Male,TIAs and related syndromes,35.5,361.69128885,368.401460375,NA,NA,NA,NA,NA
2015,Grampian,0-44 years,All,Cerebrovascular Disease,34,10.2942022435,10.6819718595,4,1.211083,1.295275,3.5,4.4375
2015,Grampian,0-44 years,All,Stroke,14,4.2387891595,4.4714754195,0,0,0,4.25,5.3325
2015,Grampian,0-44 years,All,Subarachnoid Haemorrhage,12,3.633247851,3.64356076475,3,0.908312,1.003411,NA,NA
2015,Grampian,0-44 years,All,TIAs and related syndromes,3.5,1.05969729,1.0652932205,NA,NA,NA,NA,NA
2015,Grampian,0-44 years,Female,Cerebrovascular Disease,15.5,9.55916816625,9.835918991,2,1.233441,1.286822,2.3333333333333335,5.8933333333333335
2015,Grampian,0-44 years,Female,Stroke,6,3.7003231615,3.77882083725,0,0,0,3.5,8.71
2015,Grampian,0-44 years,Female,Subarachnoid Haemorrhage,6.5,4.008683425,4.02969650525,1,0.616721,0.703095,NA,NA
2015,Grampian,0-44 years,Female,TIAs and related syndromes,0.5,0.3083602635,0.3278442835,NA,NA,NA,NA,NA
2015,Grampian,0-44 years,Male,Cerebrovascular Disease,18.5,11.003063015,11.528024724749999,2,1.18952,1.303728,2.3333333333333335,5.943333333333333
2015,Grampian,0-44 years,Male,Stroke,8,4.75808130375,5.164130001,0,0,0,3.3333333333333335,8.413333333333332
2015,Grampian,0-44 years,Male,Subarachnoid Haemorrhage,5.5,3.2711808965,3.257425024,2,1.18952,1.303728,NA,NA
2015,Grampian,0-44 years,Male,TIAs and related syndromes,3,1.784280489,1.8027421575,NA,NA,NA,NA,NA
2015,Grampian,45-64 years,All,Cerebrovascular Disease,230,146.48655188499998,148.303920005,20,12.73796,12.93635,28.5,37.394999999999996
2015,Grampian,45-64 years,All,Stroke,129.5,82.47829769975,83.751735196,7,4.458286,4.501319,64,84.265
2015,Grampian,45-64 years,All,Subarachnoid Haemorrhage,45,28.66041233,28.686616739999998,7,4.458286,4.528306,NA,NA
2015,Grampian,45-64 years,All,TIAs and related syndromes,21,13.37485908425,13.6673917045,NA,NA,NA,NA,NA
2015,Grampian,45-64 years,Female,Cerebrovascular Disease,98.5,124.881141055,126.372308,7,8.874802,9.125346,13.5,35.84
2015,Grampian,45-64 years,Female,Stroke,48.5,61.489698894,61.9481877965,4,5.071315,5.134715,23.5,61.165000000000006
2015,Grampian,45-64 years,Female,Subarachnoid Haemorrhage,23.5,29.793977815,30.283327540000002,2,2.535658,2.660421,NA,NA
2015,Grampian,45-64 years,Female,TIAs and related syndromes,10,12.67828843025,12.90961933475,NA,NA,NA,NA,NA
2015,Grampian,45-64 years,Male,Cerebrovascular Disease,131.5,168.2963039025,170.2355319475,13,16.63766,16.74735,15,39
2015,Grampian,45-64 years,Male,Stroke,81,103.6654039035,105.55528260025,3,3.839459,3.8679230000000002,40.5,107.45
2015,Grampian,45-64 years,Male,Subarachnoid Haemorrhage,21.5,27.51612573,27.0899059425,5,6.399099,6.396191,NA,NA
2015,Grampian,45-64 years,Male,TIAs and related syndromes,11,14.07801781575,14.42516407425,NA,NA,NA,NA,NA
2015,Grampian,65-74 years,All,Cerebrovascular Disease,266,474.3223965875,493.612529045,58,103.4237,103.2851,91,109.84
2015,Grampian,65-74 years,All,Stroke,185.5,330.77746075225,343.73862122825,33,58.84451,58.17268,412,486.71500000000003
2015,Grampian,65-74 years,All,Subarachnoid Haemorrhage,22.5,40.12125535,41.2844725,3,5.349501,5.340389,NA,NA
2015,Grampian,65-74 years,All,TIAs and related syndromes,23,41.012838801,43.655987575,NA,NA,NA,NA,NA
2015,Grampian,65-74 years,Female,Cerebrovascular Disease,115.5,399.95844589,413.434105505,30,103.8853,102.609,49,111.27
2015,Grampian,65-74 years,Female,Stroke,72.5,251.05616732175,261.23397450699997,17,58.86834,57.96744,212.5,455.315
2015,Grampian,65-74 years,Female,Subarachnoid Haemorrhage,15.5,53.674077152500004,54.7787228475,2,6.925687,6.282196,NA,NA
2015,Grampian,65-74 years,Female,TIAs and related syndromes,13,45.01696793425,46.9259775225,NA,NA,NA,NA,NA
2015,Grampian,65-74 years,Male,Cerebrovascular Disease,150.5,553.26814201,573.790952585,28,102.9336,103.9612,42,108.565
2015,Grampian,65-74 years,Male,Stroke,113,415.41063154475,426.24326799925,16,58.8192,58.37791,199.5,520.485
2015,Grampian,65-74 years,Male,Subarachnoid Haemorrhage,7,25.733401955,27.79022216,1,3.6762,4.398582,NA,NA
2015,Grampian,65-74 years,Male,TIAs and related syndromes,10,36.76200279475,40.385997630999995,NA,NA,NA,NA,NA
2015,Grampian,75plus years,All,Cerebrovascular Disease,574,1291.4547991325,1287.2067626875,400,899.9685,912.5682,56,211.67666666666668
