financial_year,healthboard_area,age_group,sex,diagnosis,number_of_discharges,crude_rate.x,easr.x,approx_year,number_of_deaths,crude_rate.y,easr.y,healthboard_area_named,stays,rate
2016/17,S08000016,45-64 years,Female,Cerebrovascular Disease,3,16.64632116,16.78746044,2016,4,22.19509,22.32174,NHS Borders,8,92.4
2016/17,S08000016,45-64 years,Female,Stroke,1,5.548773721,5.753668991,2016,0,0,0,NHS Borders,6,64.08
2016/17,S08000016,45-64 years,Female,Stroke,1,5.548773721,5.753668991,2016,0,0,0,NHS Borders,16,184.8
2016/17,S08000016,65-74 years,All,Cerebrovascular Disease,3,19.41621901,19.51268358,2016,8,51.77658,53.91032,NHS Borders,10,64.72
2016/17,S08000016,65-74 years,All,Cerebrovascular Disease,3,19.41621901,19.51268358,2016,8,51.77658,53.91032,NHS Borders,34,124.8
2016/17,S08000016,65-74 years,All,Stroke,0,0,0,2016,6,38.83244,39.58642,NHS Borders,44,284.77
2016/17,S08000016,65-74 years,All,Stroke,0,0,0,2016,6,38.83244,39.58642,NHS Borders,183,671.73
2016/17,S08000016,65-74 years,Male,Cerebrovascular Disease,3,39.798355,39.02536716,2016,4,53.06447,56.78495,NHS Borders,7,92.86
2016/17,S08000016,65-74 years,Male,Cerebrovascular Disease,3,39.798355,39.02536716,2016,4,53.06447,56.78495,NHS Borders,21,167.3
2016/17,S08000016,65-74 years,Male,Stroke,0,0,0,2016,3,39.79836,41.87604,NHS Borders,31,411.25
2016/17,S08000016,65-74 years,Male,Stroke,0,0,0,2016,3,39.79836,41.87604,NHS Borders,89,709.05
2016/17,S08000016,65-74 years,Female,Cerebrovascular Disease,0,0,0,2016,4,50.54973,51.03569,NHS Borders,3,37.909999999999997
2016/17,S08000016,65-74 years,Female,Cerebrovascular Disease,0,0,0,2016,4,50.54973,51.03569,NHS Borders,13,88.49
2016/17,S08000016,65-74 years,Female,Stroke,0,0,0,2016,3,37.9123,37.29679,NHS Borders,13,164.29
2016/17,S08000016,65-74 years,Female,Stroke,0,0,0,2016,3,37.9123,37.29679,NHS Borders,94,639.85
2016/17,S08000016,75plus years,All,Cerebrovascular Disease,6,50.88195387,60.65552756,2016,83,703.867,760.2417,NHS Borders,14,162.16999999999999
2016/17,S08000016,75plus years,All,Cerebrovascular Disease,6,50.88195387,60.65552756,2016,83,703.867,760.2417,NHS Borders,24,203.53
2016/17,S08000016,75plus years,All,Cerebrovascular Disease,6,50.88195387,60.65552756,2016,83,703.867,760.2417,NHS Borders,10,316.56
2016/17,S08000016,75plus years,All,Stroke,0,0,0,2016,55,466.4179,504.2204,NHS Borders,74,857.18
2016/17,S08000016,75plus years,All,Stroke,0,0,0,2016,55,466.4179,504.2204,NHS Borders,139,1178.77
2016/17,S08000016,75plus years,All,Stroke,0,0,0,2016,55,466.4179,504.2204,NHS Borders,65,2057.61
2016/17,S08000016,75plus years,Male,Cerebrovascular Disease,4,79.77662545,91.54915035,2016,36,717.9896,846.047,NHS Borders,8,208.71
2016/17,S08000016,75plus years,Male,Cerebrovascular Disease,4,79.77662545,91.54915035,2016,36,717.9896,846.047,NHS Borders,14,279.22000000000003
2016/17,S08000016,75plus years,Male,Cerebrovascular Disease,4,79.77662545,91.54915035,2016,36,717.9896,846.047,NHS Borders,6,508.04
2016/17,S08000016,75plus years,Male,Stroke,0,0,0,2016,22,438.7714,531.9184,NHS Borders,35,913.12
2016/17,S08000016,75plus years,Male,Stroke,0,0,0,2016,22,438.7714,531.9184,NHS Borders,58,1156.76
2016/17,S08000016,75plus years,Male,Stroke,0,0,0,2016,22,438.7714,531.9184,NHS Borders,23,1947.5
2016/17,S08000016,75plus years,Female,Cerebrovascular Disease,2,29.50722927,29.76190476,2016,47,693.4199,674.4363,NHS Borders,6,125
2016/17,S08000016,75plus years,Female,Cerebrovascular Disease,2,29.50722927,29.76190476,2016,47,693.4199,674.4363,NHS Borders,10,147.54
2016/17,S08000016,75plus years,Female,Cerebrovascular Disease,2,29.50722927,29.76190476,2016,47,693.4199,674.4363,NHS Borders,4,202.22
2016/17,S08000016,75plus years,Female,Stroke,0,0,0,2016,33,486.8693,476.5223,NHS Borders,39,812.5
2016/17,S08000016,75plus years,Female,Stroke,0,0,0,2016,33,486.8693,476.5223,NHS Borders,81,1195.04
2016/17,S08000016,75plus years,Female,Stroke,0,0,0,2016,33,486.8693,476.5223,NHS Borders,42,2123.36
2016/17,S08000016,All,All,Cerebrovascular Disease,395,344.8878023,303.8249647,2016,97,84.69397,78.52511,NHS Borders,63,55.01
2016/17,S08000016,All,All,Stroke,236,206.0595477,181.7944627,2016,63,55.00742,51.02155,NHS Borders,232,202.57
2016/17,S08000016,All,Male,Cerebrovascular Disease,207,372.8654802,355.0050864,2016,42,75.65387,85.07695,NHS Borders,32,57.64
2016/17,S08000016,All,Male,Stroke,119,214.3526191,208.1027312,2016,27,48.63463,55.23994,NHS Borders,116,208.95
2016/17,S08000016,All,Female,Cerebrovascular Disease,188,318.5684753,252.644843,2016,55,93.19822,71.97328,NHS Borders,31,52.53
2016/17,S08000016,All,Female,Stroke,117,198.2580405,155.4861941,2016,36,61.00247,46.80317,NHS Borders,116,196.56
2016/17,S08000016,0-44 years,All,Cerebrovascular Disease,10,19.23224863,21.41058494,2016,0,0,0,NHS Borders,4,32.409999999999997
2016/17,S08000016,0-44 years,All,Stroke,7,13.46257404,15.88559864,2016,0,0,0,NHS Borders,5,40.51
2016/17,S08000016,0-44 years,Male,Cerebrovascular Disease,8,31.13446196,35.73177257,2016,0,0,0,NHS Borders,1,17.010000000000002
2016/17,S08000016,0-44 years,Male,Stroke,7,27.24265421,31.77119727,2016,0,0,0,NHS Borders,5,85.03
2016/17,S08000016,0-44 years,Female,Cerebrovascular Disease,2,7.604273602,7.0893973,2016,0,0,0,NHS Borders,3,46.43
2016/17,S08000016,45-64 years,All,Cerebrovascular Disease,89,252.1889434,248.330797,2016,6,17.0015,16.7652,NHS Borders,13,71.23
2016/17,S08000016,45-64 years,All,Cerebrovascular Disease,89,252.1889434,248.330797,2016,6,17.0015,16.7652,NHS Borders,12,70.430000000000007
2016/17,S08000016,45-64 years,All,Stroke,44,124.6776799,122.4470374,2016,2,5.667167,5.604334,NHS Borders,8,43.83
2016/17,S08000016,45-64 years,All,Stroke,44,124.6776799,122.4470374,2016,2,5.667167,5.604334,NHS Borders,36,211.28
2016/17,S08000016,45-64 years,Male,Cerebrovascular Disease,46,266.37327,260.1503051,2016,2,11.58145,11.20867,NHS Borders,6,67.510000000000005
2016/17,S08000016,45-64 years,Male,Cerebrovascular Disease,46,266.37327,260.1503051,2016,2,11.58145,11.20867,NHS Borders,4,47.73
2016/17,S08000016,45-64 years,Male,Stroke,22,127.3959117,123.8453525,2016,2,11.58145,11.20867,NHS Borders,2,22.5
2016/17,S08000016,45-64 years,Male,Stroke,22,127.3959117,123.8453525,2016,2,11.58145,11.20867,NHS Borders,20,238.64
2016/17,S08000016,45-64 years,Female,Cerebrovascular Disease,43,238.59727,236.5112889,2016,4,22.19509,22.32174,NHS Borders,7,74.75
2016/17,S08000016,45-64 years,Female,Cerebrovascular Disease,43,238.59727,236.5112889,2016,4,22.19509,22.32174,NHS Borders,8,92.4
2016/17,S08000016,45-64 years,Female,Stroke,22,122.0730219,121.0487222,2016,0,0,0,NHS Borders,6,64.08
2016/17,S08000016,45-64 years,Female,Stroke,22,122.0730219,121.0487222,2016,0,0,0,NHS Borders,16,184.8
2016/17,S08000016,65-74 years,All,Cerebrovascular Disease,74,478.9334024,484.6345861,2016,8,51.77658,53.91032,NHS Borders,10,64.72
2016/17,S08000016,65-74 years,All,Cerebrovascular Disease,74,478.9334024,484.6345861,2016,8,51.77658,53.91032,NHS Borders,34,124.8
2016/17,S08000016,65-74 years,All,Stroke,45,291.2432852,294.8840751,2016,6,38.83244,39.58642,NHS Borders,44,284.77
2016/17,S08000016,65-74 years,All,Stroke,45,291.2432852,294.8840751,2016,6,38.83244,39.58642,NHS Borders,183,671.73
2016/17,S08000016,65-74 years,Male,Cerebrovascular Disease,51,676.572035,674.8339469,2016,4,53.06447,56.78495,NHS Borders,7,92.86
2016/17,S08000016,65-74 years,Male,Cerebrovascular Disease,51,676.572035,674.8339469,2016,4,53.06447,56.78495,NHS Borders,21,167.3
2016/17,S08000016,65-74 years,Male,Stroke,32,424.5157867,422.9221611,2016,3,39.79836,41.87604,NHS Borders,31,411.25
2016/17,S08000016,65-74 years,Male,Stroke,32,424.5157867,422.9221611,2016,3,39.79836,41.87604,NHS Borders,89,709.05
2016/17,S08000016,65-74 years,Female,Cerebrovascular Disease,23,290.6609377,294.4352253,2016,4,50.54973,51.03569,NHS Borders,3,37.909999999999997
2016/17,S08000016,65-74 years,Female,Cerebrovascular Disease,23,290.6609377,294.4352253,2016,4,50.54973,51.03569,NHS Borders,13,88.49
2016/17,S08000016,65-74 years,Female,Stroke,13,164.286617,166.8459892,2016,3,37.9123,37.29679,NHS Borders,13,164.29
2016/17,S08000016,65-74 years,Female,Stroke,13,164.286617,166.8459892,2016,3,37.9123,37.29679,NHS Borders,94,639.85
2016/17,S08000016,75plus years,All,Cerebrovascular Disease,222,1882.632293,1950.766179,2016,83,703.867,760.2417,NHS Borders,14,162.16999999999999
2016/17,S08000016,75plus years,All,Cerebrovascular Disease,222,1882.632293,1950.766179,2016,83,703.867,760.2417,NHS Borders,24,203.53
2016/17,S08000016,75plus years,All,Cerebrovascular Disease,222,1882.632293,1950.766179,2016,83,703.867,760.2417,NHS Borders,10,316.56
2016/17,S08000016,75plus years,All,Stroke,140,1187.24559,1220.054962,2016,55,466.4179,504.2204,NHS Borders,74,857.18
2016/17,S08000016,75plus years,All,Stroke,140,1187.24559,1220.054962,2016,55,466.4179,504.2204,NHS Borders,139,1178.77
2016/17,S08000016,75plus years,All,Stroke,140,1187.24559,1220.054962,2016,55,466.4179,504.2204,NHS Borders,65,2057.61
2016/17,S08000016,75plus years,Male,Cerebrovascular Disease,102,2034.303949,2176.805933,2016,36,717.9896,846.047,NHS Borders,8,208.71
2016/17,S08000016,75plus years,Male,Cerebrovascular Disease,102,2034.303949,2176.805933,2016,36,717.9896,846.047,NHS Borders,14,279.22000000000003
2016/17,S08000016,75plus years,Male,Cerebrovascular Disease,102,2034.303949,2176.805933,2016,36,717.9896,846.047,NHS Borders,6,508.04
2016/17,S08000016,75plus years,Male,Stroke,58,1156.761069,1263.560437,2016,22,438.7714,531.9184,NHS Borders,35,913.12
2016/17,S08000016,75plus years,Male,Stroke,58,1156.761069,1263.560437,2016,22,438.7714,531.9184,NHS Borders,58,1156.76
2016/17,S08000016,75plus years,Male,Stroke,58,1156.761069,1263.560437,2016,22,438.7714,531.9184,NHS Borders,23,1947.5
2016/17,S08000016,75plus years,Female,Cerebrovascular Disease,120,1770.433756,1724.726425,2016,47,693.4199,674.4363,NHS Borders,6,125
2016/17,S08000016,75plus years,Female,Cerebrovascular Disease,120,1770.433756,1724.726425,2016,47,693.4199,674.4363,NHS Borders,10,147.54
2016/17,S08000016,75plus years,Female,Cerebrovascular Disease,120,1770.433756,1724.726425,2016,47,693.4199,674.4363,NHS Borders,4,202.22
2016/17,S08000016,75plus years,Female,Stroke,82,1209.7964,1176.549487,2016,33,486.8693,476.5223,NHS Borders,39,812.5
2016/17,S08000016,75plus years,Female,Stroke,82,1209.7964,1176.549487,2016,33,486.8693,476.5223,NHS Borders,81,1195.04
2016/17,S08000016,75plus years,Female,Stroke,82,1209.7964,1176.549487,2016,33,486.8693,476.5223,NHS Borders,42,2123.36
2016/17,S08000016,All,All,Cerebrovascular Disease,305,266.3057714,239.8438113,2016,97,84.69397,78.52511,NHS Borders,63,55.01
2016/17,S08000016,All,All,Stroke,187,163.2759976,140.1180057,2016,63,55.00742,51.02155,NHS Borders,232,202.57
2016/17,S08000016,All,Male,Cerebrovascular Disease,142,255.7821169,257.5488386,2016,42,75.65387,85.07695,NHS Borders,32,57.64
2016/17,S08000016,All,Male,Stroke,85,153.1090136,145.6073507,2016,27,48.63463,55.23994,NHS Borders,116,208.95
2016/17,S08000016,All,Female,Cerebrovascular Disease,163,276.2056461,222.1387841,2016,55,93.19822,71.97328,NHS Borders,31,52.53
2016/17,S08000016,All,Female,Stroke,102,172.840343,134.6286607,2016,36,61.00247,46.80317,NHS Borders,116,196.56
2016/17,S08000016,0-44 years,All,Cerebrovascular Disease,8,15.38579891,16.32029839,2016,0,0,0,NHS Borders,4,32.409999999999997
2016/17,S08000016,0-44 years,All,Stroke,3,5.76967459,7.458551762,2016,0,0,0,NHS Borders,5,40.51
2016/17,S08000016,0-44 years,Male,Cerebrovascular Disease,3,11.67542323,14.91710352,2016,0,0,0,NHS Borders,1,17.010000000000002
2016/17,S08000016,0-44 years,Male,Stroke,3,11.67542323,14.91710352,2016,0,0,0,NHS Borders,5,85.03
2016/17,S08000016,0-44 years,Female,Cerebrovascular Disease,5,19.010684,17.72349325,2016,0,0,0,NHS Borders,3,46.43
2016/17,S08000016,45-64 years,All,Cerebrovascular Disease,80,226.6866907,225.4620104,2016,6,17.0015,16.7652,NHS Borders,13,71.23
2016/17,S08000016,45-64 years,All,Cerebrovascular Disease,80,226.6866907,225.4620104,2016,6,17.0015,16.7652,NHS Borders,12,70.430000000000007
2016/17,S08000016,45-64 years,All,Stroke,32,90.67467626,88.86803904,2016,2,5.667167,5.604334,NHS Borders,8,43.83
2016/17,S08000016,45-64 years,All,Stroke,32,90.67467626,88.86803904,2016,2,5.667167,5.604334,NHS Borders,36,211.28
2016/17,S08000016,45-64 years,Male,Cerebrovascular Disease,41,237.4196537,236.5087944,2016,2,11.58145,11.20867,NHS Borders,6,67.510000000000005
2016/17,S08000016,45-64 years,Male,Cerebrovascular Disease,41,237.4196537,236.5087944,2016,2,11.58145,11.20867,NHS Borders,4,47.73
2016/17,S08000016,45-64 years,Male,Stroke,17,98.44229544,95.66379665,2016,2,11.58145,11.20867,NHS Borders,2,22.5
2016/17,S08000016,45-64 years,Male,Stroke,17,98.44229544,95.66379665,2016,2,11.58145,11.20867,NHS Borders,20,238.64
2016/17,S08000016,45-64 years,Female,Cerebrovascular Disease,39,216.4021751,214.4152263,2016,4,22.19509,22.32174,NHS Borders,7,74.75
2016/17,S08000016,45-64 years,Female,Cerebrovascular Disease,39,216.4021751,214.4152263,2016,4,22.19509,22.32174,NHS Borders,8,92.4
2016/17,S08000016,45-64 years,Female,Stroke,15,83.23160582,82.07228143,2016,0,0,0,NHS Borders,6,64.08
2016/17,S08000016,45-64 years,Female,Stroke,15,83.23160582,82.07228143,2016,0,0,0,NHS Borders,16,184.8
2016/17,S08000016,65-74 years,All,Cerebrovascular Disease,40,258.8829202,252.803639,2016,8,51.77658,53.91032,NHS Borders,10,64.72
2016/17,S08000016,65-74 years,All,Cerebrovascular Disease,40,258.8829202,252.803639,2016,8,51.77658,53.91032,NHS Borders,34,124.8
2016/17,S08000016,65-74 years,All,Stroke,35,226.5225552,219.9470315,2016,6,38.83244,39.58642,NHS Borders,44,284.77
2016/17,S08000016,65-74 years,All,Stroke,35,226.5225552,219.9470315,2016,6,38.83244,39.58642,NHS Borders,183,671.73
2016/17,S08000016,65-74 years,Male,Cerebrovascular Disease,20,265.3223667,258.2686635,2016,4,53.06447,56.78495,NHS Borders,7,92.86
2016/17,S08000016,65-74 years,Male,Cerebrovascular Disease,20,265.3223667,258.2686635,2016,4,53.06447,56.78495,NHS Borders,21,167.3
2016/17,S08000016,65-74 years,Male,Stroke,16,212.2578933,204.3343898,2016,3,39.79836,41.87604,NHS Borders,31,411.25
2016/17,S08000016,65-74 years,Male,Stroke,16,212.2578933,204.3343898,2016,3,39.79836,41.87604,NHS Borders,89,709.05
2016/17,S08000016,65-74 years,Female,Cerebrovascular Disease,20,252.7486415,247.3386145,2016,4,50.54973,51.03569,NHS Borders,3,37.909999999999997
2016/17,S08000016,65-74 years,Female,Cerebrovascular Disease,20,252.7486415,247.3386145,2016,4,50.54973,51.03569,NHS Borders,13,88.49
2016/17,S08000016,65-74 years,Female,Stroke,19,240.1112094,235.5596731,2016,3,37.9123,37.29679,NHS Borders,13,164.29
2016/17,S08000016,65-74 years,Female,Stroke,19,240.1112094,235.5596731,2016,3,37.9123,37.29679,NHS Borders,94,639.85
2016/17,S08000016,75plus years,All,Cerebrovascular Disease,177,1501.017639,1608.211504,2016,83,703.867,760.2417,NHS Borders,14,162.16999999999999
2016/17,S08000016,75plus years,All,Cerebrovascular Disease,177,1501.017639,1608.211504,2016,83,703.867,760.2417,NHS Borders,24,203.53
2016/17,S08000016,75plus years,All,Cerebrovascular Disease,177,1501.017639,1608.211504,2016,83,703.867,760.2417,NHS Borders,10,316.56
2016/17,S08000016,75plus years,All,Stroke,117,992.1981004,993.8435459,2016,55,466.4179,504.2204,NHS Borders,74,857.18
2016/17,S08000016,75plus years,All,Stroke,117,992.1981004,993.8435459,2016,55,466.4179,504.2204,NHS Borders,139,1178.77
2016/17,S08000016,75plus years,All,Stroke,117,992.1981004,993.8435459,2016,55,466.4179,504.2204,NHS Borders,65,2057.61
2016/17,S08000016,75plus years,Male,Cerebrovascular Disease,78,1555.644196,1774.450694,2016,36,717.9896,846.047,NHS Borders,8,208.71
2016/17,S08000016,75plus years,Male,Cerebrovascular Disease,78,1555.644196,1774.450694,2016,36,717.9896,846.047,NHS Borders,14,279.22000000000003
2016/17,S08000016,75plus years,Male,Cerebrovascular Disease,78,1555.644196,1774.450694,2016,36,717.9896,846.047,NHS Borders,6,508.04
2016/17,S08000016,75plus years,Male,Stroke,49,977.2636617,1008.289975,2016,22,438.7714,531.9184,NHS Borders,35,913.12
2016/17,S08000016,75plus years,Male,Stroke,49,977.2636617,1008.289975,2016,22,438.7714,531.9184,NHS Borders,58,1156.76
2016/17,S08000016,75plus years,Male,Stroke,49,977.2636617,1008.289975,2016,22,438.7714,531.9184,NHS Borders,23,1947.5
2016/17,S08000016,75plus years,Female,Cerebrovascular Disease,99,1460.607849,1441.972313,2016,47,693.4199,674.4363,NHS Borders,6,125
2016/17,S08000016,75plus years,Female,Cerebrovascular Disease,99,1460.607849,1441.972313,2016,47,693.4199,674.4363,NHS Borders,10,147.54
2016/17,S08000016,75plus years,Female,Cerebrovascular Disease,99,1460.607849,1441.972313,2016,47,693.4199,674.4363,NHS Borders,4,202.22
2016/17,S08000016,75plus years,Female,Stroke,68,1003.245795,979.3971164,2016,33,486.8693,476.5223,NHS Borders,39,812.5
2016/17,S08000016,75plus years,Female,Stroke,68,1003.245795,979.3971164,2016,33,486.8693,476.5223,NHS Borders,81,1195.04
2016/17,S08000016,75plus years,Female,Stroke,68,1003.245795,979.3971164,2016,33,486.8693,476.5223,NHS Borders,42,2123.36
2016/17,S08000017,All,All,Cerebrovascular Disease,885,591.894061,490.3810113,2016,118,78.91921,71.25961,NHS Dumfries & Galloway,94,62.87
2016/17,S08000017,All,All,Stroke,577,385.9015516,315.4629599,2016,61,40.79722,35.76073,NHS Dumfries & Galloway,280,187.27
2016/17,S08000017,All,Male,Cerebrovascular Disease,451,621.7859457,543.4646168,2016,56,77.20624,82.45628,NHS Dumfries & Galloway,46,63.42
2016/17,S08000017,All,Male,Stroke,295,406.7114279,354.2176518,2016,27,37.22444,38.4856,NHS Dumfries & Galloway,138,190.26
2016/17,S08000017,All,Female,Cerebrovascular Disease,434,563.7315391,437.2974059,2016,62,80.53308,60.06294,NHS Dumfries & Galloway,48,62.35
2016/17,S08000017,All,Female,Stroke,282,366.2956083,276.708268,2016,34,44.1633,33.03586,NHS Dumfries & Galloway,142,184.45
2016/17,S08000017,0-44 years,All,Cerebrovascular Disease,18,26.69118301,28.82723262,2016,2,2.965687,2.741978,NHS Dumfries & Galloway,3,19.329999999999998
2016/17,S08000017,0-44 years,All,Cerebrovascular Disease,18,26.69118301,28.82723262,2016,2,2.965687,2.741978,NHS Dumfries & Galloway,1,6.76
2016/17,S08000017,0-44 years,All,Cerebrovascular Disease,18,26.69118301,28.82723262,2016,2,2.965687,2.741978,NHS Dumfries & Galloway,5,33.299999999999997
2016/17,S08000017,0-44 years,All,Stroke,5,7.414217503,7.312204454,2016,2,2.965687,2.741978,NHS Dumfries & Galloway,1,4.5199999999999996
2016/17,S08000017,0-44 years,All,Stroke,5,7.414217503,7.312204454,2016,2,2.965687,2.741978,NHS Dumfries & Galloway,2,12.88
2016/17,S08000017,0-44 years,All,Stroke,5,7.414217503,7.312204454,2016,2,2.965687,2.741978,NHS Dumfries & Galloway,2,13.32
2016/17,S08000017,0-44 years,Male,Cerebrovascular Disease,7,20.82589551,23.19523755,2016,1,2.975128,2.594952,NHS Dumfries & Galloway,1,12.51
2016/17,S08000017,0-44 years,Male,Cerebrovascular Disease,7,20.82589551,23.19523755,2016,1,2.975128,2.594952,NHS Dumfries & Galloway,1,13.91
2016/17,S08000017,0-44 years,Male,Cerebrovascular Disease,7,20.82589551,23.19523755,2016,1,2.975128,2.594952,NHS Dumfries & Galloway,2,27.99
2016/17,S08000017,0-44 years,Male,Stroke,2,5.950255861,5.923909771,2016,1,2.975128,2.594952,NHS Dumfries & Galloway,1,8.86
2016/17,S08000017,0-44 years,Male,Stroke,2,5.950255861,5.923909771,2016,1,2.975128,2.594952,NHS Dumfries & Galloway,1,13.99
2016/17,S08000017,0-44 years,Female,Cerebrovascular Disease,11,32.5193638,34.4592277,2016,1,2.956306,2.889004,NHS Dumfries & Galloway,2,26.56
2016/17,S08000017,0-44 years,Female,Cerebrovascular Disease,11,32.5193638,34.4592277,2016,1,2.956306,2.889004,NHS Dumfries & Galloway,3,38.130000000000003
2016/17,S08000017,0-44 years,Female,Stroke,3,8.868917401,8.700499136,2016,1,2.956306,2.889004,NHS Dumfries & Galloway,2,26.56
2016/17,S08000017,0-44 years,Female,Stroke,3,8.868917401,8.700499136,2016,1,2.956306,2.889004,NHS Dumfries & Galloway,1,12.71
2016/17,S08000017,45-64 years,All,Cerebrovascular Disease,169,374.1007194,369.6510044,2016,5,11.06807,10.72102,NHS Dumfries & Galloway,11,48.02
2016/17,S08000017,45-64 years,All,Cerebrovascular Disease,169,374.1007194,369.6510044,2016,5,11.06807,10.72102,NHS Dumfries & Galloway,14,62.86
2016/17,S08000017,45-64 years,All,Stroke,95,210.2933038,207.8047636,2016,3,6.640841,6.50626,NHS Dumfries & Galloway,16,69.849999999999994
2016/17,S08000017,45-64 years,All,Stroke,95,210.2933038,207.8047636,2016,3,6.640841,6.50626,NHS Dumfries & Galloway,29,130.22
