approx_year,council_area_named,age_group,sex,diagnosis,number_of_discharges,crude_rate_discharge,easr_discharge,number_of_deaths,crude_rate_mortality,easr_mortality,hospitalstays,crude_rate_stays
2014,Shetland Islands,45-64 years,All,Stroke,0,0,74.7663674625,NA,NA,30.18,5,150.985
2014,Shetland Islands,45-64 years,All,Subarachnoid Haemorrhage,0,0,29.7802641925,NA,NA,31.1,NA,NA
2014,Shetland Islands,45-64 years,All,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2014,Shetland Islands,45-64 years,Female,Cerebrovascular Disease,0,0,30.5730258575,NA,NA,92.77,NA,NA
2014,Shetland Islands,45-64 years,Female,Stroke,0,0,30.5730258575,NA,NA,30.57,2,117.58
2014,Shetland Islands,45-64 years,Female,Subarachnoid Haemorrhage,0,0,0,NA,NA,62.2,NA,NA
2014,Shetland Islands,45-64 years,Female,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2014,Shetland Islands,45-64 years,Male,Cerebrovascular Disease,0,0,178.52023748250002,NA,NA,29.78,1,56.47
2014,Shetland Islands,45-64 years,Male,Stroke,0,0,118.959709085,NA,NA,29.78,4,239.27
2014,Shetland Islands,45-64 years,Male,Subarachnoid Haemorrhage,0,0,59.560528395000006,0,0,0,NA,NA
2014,Shetland Islands,45-64 years,Male,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2014,Shetland Islands,65-74 years,All,Cerebrovascular Disease,0,0,285.86280245,NA,NA,80.49,6,166.985
2014,Shetland Islands,65-74 years,All,Stroke,0,0,181.6120414525,NA,NA,80.49,17,477.355
2014,Shetland Islands,65-74 years,All,Subarachnoid Haemorrhage,0,0,20.334220645,0,0,0,NA,NA
2014,Shetland Islands,65-74 years,All,TIAs and related syndromes,0,0,21.296532925,NA,NA,NA,NA,NA
2014,Shetland Islands,65-74 years,Female,Cerebrovascular Disease,0,0,249.78452142499998,0,0,0,2,109.03999999999999
2014,Shetland Islands,65-74 years,Female,Stroke,0,0,166.5230143,0,0,0,9.5,503.63
2014,Shetland Islands,65-74 years,Female,Subarachnoid Haemorrhage,0,0,40.66844129,0,0,0,NA,NA
2014,Shetland Islands,65-74 years,Female,TIAs and related syndromes,0,0,42.59306585,NA,NA,NA,NA,NA
2014,Shetland Islands,65-74 years,Male,Cerebrovascular Disease,0,0,321.9410834575,NA,NA,160.97,4,228.005
2014,Shetland Islands,65-74 years,Male,Stroke,0,0,196.70106860750002,NA,NA,160.97,7.5,445.89
2014,Shetland Islands,65-74 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2014,Shetland Islands,65-74 years,Male,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2014,Shetland Islands,75plus years,All,Cerebrovascular Disease,0,0,1243.269758925,NA,NA,701.13,6,405.065
2014,Shetland Islands,75plus years,All,Stroke,0,0,510.8353710875,NA,NA,571.84,10.666666666666666,1008.35
2014,Shetland Islands,75plus years,All,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2014,Shetland Islands,75plus years,All,TIAs and related syndromes,0,0,102.85363505,NA,NA,NA,NA,NA
2014,Shetland Islands,75plus years,Female,Cerebrovascular Disease,0,0,1314.9753917,NA,NA,883.83,2,243.815
2014,Shetland Islands,75plus years,Female,Stroke,0,0,649.514839925,NA,NA,625.25,7.333333333333333,1201.2333333333333
2014,Shetland Islands,75plus years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2014,Shetland Islands,75plus years,Female,TIAs and related syndromes,0,0,143.97887505,NA,NA,NA,NA,NA
2014,Shetland Islands,75plus years,Male,Cerebrovascular Disease,0,0,1171.564126125,NA,NA,518.43,4,607.16
2014,Shetland Islands,75plus years,Male,Stroke,0,0,372.15590245,NA,NA,518.43,3.3333333333333335,656.3166666666666
2014,Shetland Islands,75plus years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2014,Shetland Islands,75plus years,Male,TIAs and related syndromes,0,0,61.72839505,NA,NA,NA,NA,NA
2014,Shetland Islands,All,All,Cerebrovascular Disease,38.5,165.8053402025,178.29959345,19,81.83,87.79,10,43.07
2014,Shetland Islands,All,All,Stroke,21,90.43927650250001,93.54239866,14,60.29,67.91,36,155.04
2014,Shetland Islands,All,All,Subarachnoid Haemorrhage,2.5,10.76658053425,10.02686318025,2,8.61,8.24,NA,NA
2014,Shetland Islands,All,All,TIAs and related syndromes,2.5,10.766580535,11.49296311,NA,NA,NA,NA,NA
2014,Shetland Islands,All,Female,Cerebrovascular Disease,19.5,170.648464175,170.0467389,13,113.77,104.13,3,26.25
2014,Shetland Islands,All,Female,Stroke,12,105.014439485,101.412831,8,70.01,64.37,18,157.52
2014,Shetland Islands,All,Female,Subarachnoid Haemorrhage,0.5,4.375601645,4.2701863355,2,17.5,16.48,NA,NA
2014,Shetland Islands,All,Female,TIAs and related syndromes,2,17.50240658,17.430370665,NA,NA,NA,NA,NA
2014,Shetland Islands,All,Male,Cerebrovascular Disease,19,161.11252438,186.55244805750002,6,50.88,71.45,7,59.36
2014,Shetland Islands,All,Male,Stroke,9,76.3164588975,85.671966345,6,50.88,71.45,18,152.63
2014,Shetland Islands,All,Male,Subarachnoid Haemorrhage,2,16.9592130925,15.7835400225,0,0,0,NA,NA
2014,Shetland Islands,All,Male,TIAs and related syndromes,0.5,4.239803273,5.555555555,NA,NA,NA,NA,NA
2014,Shetland Islands,under75 years,All,Cerebrovascular Disease,0,0,72.97287381,NA,NA,27.13,NA,NA
2014,Shetland Islands,under75 years,All,Stroke,0,0,52.2716651075,NA,NA,18.07,NA,NA
2014,Shetland Islands,under75 years,All,Subarachnoid Haemorrhage,0,0,11.0185309645,NA,NA,9.06,NA,NA
2014,Shetland Islands,under75 years,All,TIAs and related syndromes,0,0,2.4572922605,NA,NA,NA,NA,NA
2014,Shetland Islands,under75 years,Female,Cerebrovascular Disease,0,0,56.8120369875,NA,NA,27.01,NA,NA
2014,Shetland Islands,under75 years,Female,Stroke,0,0,47.2049399975,NA,NA,8.9,NA,NA
2014,Shetland Islands,under75 years,Female,Subarachnoid Haemorrhage,0,0,4.6925124565,NA,NA,18.11,NA,NA
2014,Shetland Islands,under75 years,Female,TIAs and related syndromes,0,0,4.914584521,NA,NA,NA,NA,NA
2014,Shetland Islands,under75 years,Male,Cerebrovascular Disease,0,0,89.1337106525,NA,NA,27.25,NA,NA
2014,Shetland Islands,under75 years,Male,Stroke,0,0,57.33839024,NA,NA,27.25,NA,NA
2014,Shetland Islands,under75 years,Male,Subarachnoid Haemorrhage,0,0,17.344549477500003,0,0,0,NA,NA
2014,Shetland Islands,under75 years,Male,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2014,South Ayrshire,0-44 years,All,Cerebrovascular Disease,0,0,34.334754165,NA,NA,1.91,1.5,12.344999999999999
2014,South Ayrshire,0-44 years,All,Stroke,0,0,18.94788742,0,0,0,3,23.72
2014,South Ayrshire,0-44 years,All,Subarachnoid Haemorrhage,0,0,12.40489851375,0,0,0,NA,NA
2014,South Ayrshire,0-44 years,All,TIAs and related syndromes,0,0,2.0267489115,NA,NA,NA,NA,NA
2014,South Ayrshire,0-44 years,Female,Cerebrovascular Disease,0,0,51.11592589,NA,NA,3.82,1.5,23.52
2014,South Ayrshire,0-44 years,Female,Stroke,0,0,22.6552279475,0,0,0,2.5,39.56
2014,South Ayrshire,0-44 years,Female,Subarachnoid Haemorrhage,0,0,24.80979703,0,0,0,NA,NA
2014,South Ayrshire,0-44 years,Female,TIAs and related syndromes,0,0,1.740462267,NA,NA,NA,NA,NA
2014,South Ayrshire,0-44 years,Male,Cerebrovascular Disease,0,0,17.5535824525,0,0,0,NA,NA
2014,South Ayrshire,0-44 years,Male,Stroke,0,0,15.240546895,0,0,0,2,30.915
2014,South Ayrshire,0-44 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2014,South Ayrshire,0-44 years,Male,TIAs and related syndromes,0,0,2.3130355565,NA,NA,NA,NA,NA
2014,South Ayrshire,45-64 years,All,Cerebrovascular Disease,NA,NA,243.99595864,NA,NA,20.67,11.5,69.03
2014,South Ayrshire,45-64 years,All,Stroke,0,0,120.325493025,NA,NA,11.84,21.5,130.975
2014,South Ayrshire,45-64 years,All,Subarachnoid Haemorrhage,0,0,33.1933315825,NA,NA,2.99,NA,NA
2014,South Ayrshire,45-64 years,All,TIAs and related syndromes,NA,NA,38.231088973,NA,NA,NA,NA,NA
2014,South Ayrshire,45-64 years,Female,Cerebrovascular Disease,NA,NA,264.92487555,NA,NA,22.83,7.5,85.75
2014,South Ayrshire,45-64 years,Female,Stroke,0,0,99.06841919499999,NA,NA,11.15,8.5,98.225
2014,South Ayrshire,45-64 years,Female,Subarachnoid Haemorrhage,0,0,49.445222465,0,0,0,NA,NA
2014,South Ayrshire,45-64 years,Female,TIAs and related syndromes,NA,NA,45.41077015825,NA,NA,NA,NA,NA
2014,South Ayrshire,45-64 years,Male,Cerebrovascular Disease,NA,NA,223.0670417075,NA,NA,18.5,4,50.595
2014,South Ayrshire,45-64 years,Male,Stroke,0,0,141.58256682500001,NA,NA,12.53,13,166.76
2014,South Ayrshire,45-64 years,Male,Subarachnoid Haemorrhage,0,0,16.9414407,NA,NA,5.97,NA,NA
2014,South Ayrshire,45-64 years,Male,TIAs and related syndromes,0,0,31.051407785,NA,NA,NA,NA,NA
2014,South Ayrshire,65-74 years,All,Cerebrovascular Disease,NA,NA,615.09629863,NA,NA,93.52,33,154.55
2014,South Ayrshire,65-74 years,All,Stroke,NA,NA,400.60328205300004,NA,NA,57.62,120,533.96
2014,South Ayrshire,65-74 years,All,Subarachnoid Haemorrhage,0,0,18.509170455,NA,NA,21.27,NA,NA
2014,South Ayrshire,65-74 years,All,TIAs and related syndromes,0,0,76.95512265,NA,NA,NA,NA,NA
2014,South Ayrshire,65-74 years,Female,Cerebrovascular Disease,0,0,509.77904005,NA,NA,99.27,13.5,111.285
2014,South Ayrshire,65-74 years,Female,Stroke,0,0,313.63935815,NA,NA,56.72,60,476.70500000000004
2014,South Ayrshire,65-74 years,Female,Subarachnoid Haemorrhage,0,0,37.018340905,NA,NA,42.54,NA,NA
2014,South Ayrshire,65-74 years,Female,TIAs and related syndromes,0,0,79.56067052,NA,NA,NA,NA,NA
2014,South Ayrshire,65-74 years,Male,Cerebrovascular Disease,NA,NA,720.4135574325,NA,NA,87.77,19.5,204.62
2014,South Ayrshire,65-74 years,Male,Stroke,NA,NA,487.56720593,NA,NA,58.51,60,599.76
2014,South Ayrshire,65-74 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2014,South Ayrshire,65-74 years,Male,TIAs and related syndromes,0,0,74.3495748075,NA,NA,NA,NA,NA
2014,South Ayrshire,75plus years,All,Cerebrovascular Disease,NA,NA,1627.36259551,NA,NA,791.09,18.666666666666668,244.34666666666666
2014,South Ayrshire,75plus years,All,Stroke,0,0,1101.525133875,NA,NA,466.39,92,1335.61
2014,South Ayrshire,75plus years,All,Subarachnoid Haemorrhage,0,0,43.77059822,0,0,0,NA,NA
2014,South Ayrshire,75plus years,All,TIAs and related syndromes,0,0,290.923038525,NA,NA,NA,NA,NA
2014,South Ayrshire,75plus years,Female,Cerebrovascular Disease,NA,NA,1530.423599065,NA,NA,854.41,10,199.90333333333334
2014,South Ayrshire,75plus years,Female,Stroke,0,0,1052.790645025,NA,NA,522.95,52,1255.6
2014,South Ayrshire,75plus years,Female,Subarachnoid Haemorrhage,0,0,64.6159327975,0,0,0,NA,NA
2014,South Ayrshire,75plus years,Female,TIAs and related syndromes,0,0,249.9579032,NA,NA,NA,NA,NA
2014,South Ayrshire,75plus years,Male,Cerebrovascular Disease,NA,NA,1724.3015924525,NA,NA,727.77,8.666666666666666,334.9266666666667
2014,South Ayrshire,75plus years,Male,Stroke,0,0,1150.259623,NA,NA,409.82,40,1465.6333333333332
2014,South Ayrshire,75plus years,Male,Subarachnoid Haemorrhage,0,0,22.92526364,0,0,0,NA,NA
2014,South Ayrshire,75plus years,Male,TIAs and related syndromes,0,0,331.88817385,NA,NA,NA,NA,NA
2014,South Ayrshire,All,All,Cerebrovascular Disease,379,336.79907580500003,294.24744124750003,116,103.08,87.53,73,64.87
2014,South Ayrshire,All,All,Stroke,237,210.61050385375,183.318721504,68,60.43,51.16,241,214.17
2014,South Ayrshire,All,All,Subarachnoid Haemorrhage,26.5,23.54927575,21.377694805,4,3.55,3.02,NA,NA
2014,South Ayrshire,All,All,TIAs and related syndromes,58.5,51.98613703875,45.48904433675,NA,NA,NA,NA,NA
2014,South Ayrshire,All,Female,Cerebrovascular Disease,209,355.206580665,289.0726151225,75,127.47,95.43,39,66.28
2014,South Ayrshire,All,Female,Stroke,123.5,209.894797675,166.17024485,44,74.78,55.98,121,205.65
2014,South Ayrshire,All,Female,Subarachnoid Haemorrhage,23,39.089719402499995,36.2026340975,3,5.1,4.47,NA,NA
2014,South Ayrshire,All,Female,TIAs and related syndromes,32.5,55.2354730595,43.82378541125,NA,NA,NA,NA,NA
2014,South Ayrshire,All,Male,Cerebrovascular Disease,170,316.62662271,299.4222673975,41,76.36,79.62,34,63.33
2014,South Ayrshire,All,Male,Stroke,113.5,211.39483341125,200.46719820775002,24,44.7,46.35,120,223.5
2014,South Ayrshire,All,Male,Subarachnoid Haemorrhage,3.5,6.5187834095,6.552755514,1,1.86,1.58,NA,NA
2014,South Ayrshire,All,Male,TIAs and related syndromes,26,48.42524818,47.154303265,NA,NA,NA,NA,NA
2014,South Ayrshire,under75 years,All,Cerebrovascular Disease,NA,NA,162.400887555,NA,NA,17.94,NA,NA
2014,South Ayrshire,under75 years,All,Stroke,NA,NA,92.50709830925,NA,NA,10.1,NA,NA
2014,South Ayrshire,under75 years,All,Subarachnoid Haemorrhage,0,0,19.16301204925,NA,NA,3.32,NA,NA
2014,South Ayrshire,under75 years,All,TIAs and related syndromes,NA,NA,21.215352605499998,NA,NA,NA,NA,NA
2014,South Ayrshire,under75 years,Female,Cerebrovascular Disease,NA,NA,166.30163867750002,NA,NA,20.37,NA,NA
2014,South Ayrshire,under75 years,Female,Stroke,0,0,78.48251295,NA,NA,9.79,NA,NA
2014,South Ayrshire,under75 years,Female,Subarachnoid Haemorrhage,0,0,33.39252763,NA,NA,4.91,NA,NA
2014,South Ayrshire,under75 years,Female,TIAs and related syndromes,NA,NA,23.43689463875,NA,NA,NA,NA,NA
2014,South Ayrshire,under75 years,Male,Cerebrovascular Disease,NA,NA,158.5001363825,NA,NA,15.51,NA,NA
2014,South Ayrshire,under75 years,Male,Stroke,NA,NA,106.53168368325,NA,NA,10.4,NA,NA
2014,South Ayrshire,under75 years,Male,Subarachnoid Haemorrhage,0,0,4.9334964675,NA,NA,1.74,NA,NA
2014,South Ayrshire,under75 years,Male,TIAs and related syndromes,0,0,18.99381057,NA,NA,NA,NA,NA
2014,South Lanarkshire,0-44 years,All,Cerebrovascular Disease,NA,NA,17.532778404,NA,NA,0.59,3,6.763333333333334
2014,South Lanarkshire,0-44 years,All,Stroke,0,0,10.0758993205,NA,NA,0.59,4.333333333333333,11.146666666666667
2014,South Lanarkshire,0-44 years,All,Subarachnoid Haemorrhage,0,0,2.324017836,0,0,0,NA,NA
2014,South Lanarkshire,0-44 years,All,TIAs and related syndromes,0,0,0.872528546,NA,NA,NA,NA,NA
2014,South Lanarkshire,0-44 years,Female,Cerebrovascular Disease,NA,NA,10.409452744,0,0,0,2,9.754999999999999
2014,South Lanarkshire,0-44 years,Female,Stroke,0,0,2.368859375,0,0,0,1.5,7.38
2014,South Lanarkshire,0-44 years,Female,Subarachnoid Haemorrhage,0,0,4.6480356715,0,0,0,NA,NA
2014,South Lanarkshire,0-44 years,Female,TIAs and related syndromes,0,0,0.565426283,NA,NA,NA,NA,NA
2014,South Lanarkshire,0-44 years,Male,Cerebrovascular Disease,NA,NA,24.65610406675,NA,NA,1.18,2.5,10.19
2014,South Lanarkshire,0-44 years,Male,Stroke,0,0,17.782939265,NA,NA,1.18,3.3333333333333335,17.59
2014,South Lanarkshire,0-44 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2014,South Lanarkshire,0-44 years,Male,TIAs and related syndromes,0,0,1.1796308095,NA,NA,NA,NA,NA
2014,South Lanarkshire,45-64 years,All,Cerebrovascular Disease,NA,NA,255.67116786,NA,NA,14.29,38,83.305
2014,South Lanarkshire,45-64 years,All,Stroke,NA,NA,140.480499566,NA,NA,6.79,65,147.21
2014,South Lanarkshire,45-64 years,All,Subarachnoid Haemorrhage,0,0,34.29139794,NA,NA,4.21,NA,NA
2014,South Lanarkshire,45-64 years,All,TIAs and related syndromes,NA,NA,27.921042271,NA,NA,NA,NA,NA
2014,South Lanarkshire,45-64 years,Female,Cerebrovascular Disease,NA,NA,190.99847579,NA,NA,16.97,18.5,77.02
2014,South Lanarkshire,45-64 years,Female,Stroke,NA,NA,72.79072875575,NA,NA,6.54,18,79.465
2014,South Lanarkshire,45-64 years,Female,Subarachnoid Haemorrhage,0,0,40.61532013,NA,NA,6.15,NA,NA
2014,South Lanarkshire,45-64 years,Female,TIAs and related syndromes,NA,NA,29.35914675125,NA,NA,NA,NA,NA
2014,South Lanarkshire,45-64 years,Male,Cerebrovascular Disease,NA,NA,320.3438599275,NA,NA,11.62,19.5,90.125
2014,South Lanarkshire,45-64 years,Male,Stroke,NA,NA,208.17027036500002,NA,NA,7.05,47,219.765
2014,South Lanarkshire,45-64 years,Male,Subarachnoid Haemorrhage,0,0,27.96747575,NA,NA,2.28,NA,NA
2014,South Lanarkshire,45-64 years,Male,TIAs and related syndromes,NA,NA,26.48293779,NA,NA,NA,NA,NA
2014,South Lanarkshire,65-74 years,All,Cerebrovascular Disease,NA,NA,731.5051984275,NA,NA,105.34,80.5,170.85
2014,South Lanarkshire,65-74 years,All,Stroke,NA,NA,473.12274675,NA,NA,63.54,261.5,536.925
2014,South Lanarkshire,65-74 years,All,Subarachnoid Haemorrhage,NA,NA,19.34146429375,NA,NA,12.4,NA,NA
2014,South Lanarkshire,65-74 years,All,TIAs and related syndromes,0,0,117.65047379250001,NA,NA,NA,NA,NA
2014,South Lanarkshire,65-74 years,Female,Cerebrovascular Disease,NA,NA,468.26743129,NA,NA,89.56,31,117.31
2014,South Lanarkshire,65-74 years,Female,Stroke,NA,NA,265.84201066075,NA,NA,47.91,131.5,464.19500000000005
2014,South Lanarkshire,65-74 years,Female,Subarachnoid Haemorrhage,NA,NA,18.408010995,NA,NA,17.34,NA,NA
2014,South Lanarkshire,65-74 years,Female,TIAs and related syndromes,0,0,115.99337112500001,NA,NA,NA,NA,NA
2014,South Lanarkshire,65-74 years,Male,Cerebrovascular Disease,NA,NA,994.7429654,NA,NA,121.11,49.5,236.95
2014,South Lanarkshire,65-74 years,Male,Stroke,NA,NA,680.40348294,NA,NA,79.18,130,622.075
2014,South Lanarkshire,65-74 years,Male,Subarachnoid Haemorrhage,0,0,20.27491759,NA,NA,7.45,NA,NA
2014,South Lanarkshire,65-74 years,Male,TIAs and related syndromes,0,0,119.307576465,NA,NA,NA,NA,NA
2014,South Lanarkshire,75plus years,All,Cerebrovascular Disease,NA,NA,2018.540667525,NA,NA,1001.04,47.333333333333336,268.28
2014,South Lanarkshire,75plus years,All,Stroke,NA,NA,1442.3025795375,NA,NA,547.8,188.66666666666666,1233.7433333333333
2014,South Lanarkshire,75plus years,All,Subarachnoid Haemorrhage,0,0,29.932839025,NA,NA,14.95,NA,NA
2014,South Lanarkshire,75plus years,All,TIAs and related syndromes,NA,NA,258.39695120174997,NA,NA,NA,NA,NA
2014,South Lanarkshire,75plus years,Female,Cerebrovascular Disease,NA,NA,1988.4184491625,NA,NA,873.81,20,194.02333333333334
2014,South Lanarkshire,75plus years,Female,Stroke,NA,NA,1506.85571427,NA,NA,440.24,116.66666666666667,1227.5133333333333
2014,South Lanarkshire,75plus years,Female,Subarachnoid Haemorrhage,0,0,50.9108818525,NA,NA,18.42,NA,NA
2014,South Lanarkshire,75plus years,Female,TIAs and related syndromes,NA,NA,274.7218068535,NA,NA,NA,NA,NA
2014,South Lanarkshire,75plus years,Male,Cerebrovascular Disease,NA,NA,2048.662885375,NA,NA,1128.26,27.333333333333332,386.46
2014,South Lanarkshire,75plus years,Male,Stroke,NA,NA,1377.7494450525,NA,NA,655.36,72,1247.1833333333334
2014,South Lanarkshire,75plus years,Male,Subarachnoid Haemorrhage,0,0,8.9547961895,NA,NA,11.48,NA,NA
2014,South Lanarkshire,75plus years,Male,TIAs and related syndromes,0,0,242.0720956,NA,NA,NA,NA,NA
2014,South Lanarkshire,All,All,Cerebrovascular Disease,991.5,314.4624167325,335.6972656875,277,87.85,105.26,201,63.75
2014,South Lanarkshire,All,All,Stroke,649.5,205.99429114075002,222.15343859425,149,47.26,58.09,546,173.17
2014,South Lanarkshire,All,All,Subarachnoid Haemorrhage,50,15.857913098,15.066999349249999,12,3.81,3.76,NA,NA
2014,South Lanarkshire,All,All,TIAs and related syndromes,130,41.2305740555,43.4792669745,NA,NA,NA,NA,NA
2014,South Lanarkshire,All,Female,Cerebrovascular Disease,493,301.53458472250003,284.36144127250003,161,98.47,92.54,87,53.21
2014,South Lanarkshire,All,Female,Stroke,321,196.33387767649998,184.09915260475,81,49.54,46.38,258,157.8
2014,South Lanarkshire,All,Female,Subarachnoid Haemorrhage,33.5,20.4896725945,19.787819621,9,5.5,5.11,NA,NA
2014,South Lanarkshire,All,Female,TIAs and related syndromes,77,47.09566536525,44.989770665500004,NA,NA,NA,NA,NA
2014,South Lanarkshire,All,Male,Cerebrovascular Disease,498.5,328.38613203250003,387.033090125,116,76.41,117.98,114,75.1
2014,South Lanarkshire,All,Male,Stroke,328.5,216.3988854125,260.207724585,68,44.79,69.8,288,189.72
2014,South Lanarkshire,All,Male,Subarachnoid Haemorrhage,16.5,10.869350408499999,10.346179078750001,3,1.98,2.42,NA,NA
2014,South Lanarkshire,All,Male,TIAs and related syndromes,53,34.91367100725,41.96876328375,NA,NA,NA,NA,NA
2014,South Lanarkshire,under75 years,All,Cerebrovascular Disease,NA,NA,169.26220399,NA,NA,16.67,NA,NA
2014,South Lanarkshire,under75 years,All,Stroke,NA,NA,101.4793477045,NA,NA,9.66,NA,NA
2014,South Lanarkshire,under75 years,All,Subarachnoid Haemorrhage,NA,NA,13.596751468499999,NA,NA,2.66,NA,NA
2014,South Lanarkshire,under75 years,All,TIAs and related syndromes,NA,NA,22.22367183025,NA,NA,NA,NA,NA
2014,South Lanarkshire,under75 years,Female,Cerebrovascular Disease,NA,NA,115.82833061,NA,NA,15.27,NA,NA
2014,South Lanarkshire,under75 years,Female,Stroke,NA,NA,53.27707505475,NA,NA,7.43,NA,NA
2014,South Lanarkshire,under75 years,Female,Subarachnoid Haemorrhage,NA,NA,16.70971456425,NA,NA,3.79,NA,NA
2014,South Lanarkshire,under75 years,Female,TIAs and related syndromes,NA,NA,22.26901983525,NA,NA,NA,NA,NA
2014,South Lanarkshire,under75 years,Male,Cerebrovascular Disease,NA,NA,222.69607742,NA,NA,18.06,NA,NA
2014,South Lanarkshire,under75 years,Male,Stroke,NA,NA,149.6816203815,NA,NA,11.89,NA,NA
2014,South Lanarkshire,under75 years,Male,Subarachnoid Haemorrhage,0,0,10.483788376,NA,NA,1.52,NA,NA
2014,South Lanarkshire,under75 years,Male,TIAs and related syndromes,NA,NA,22.1783238255,NA,NA,NA,NA,NA
2014,Stirling,0-44 years,All,Cerebrovascular Disease,NA,NA,26.249827240749998,0,0,0,3,26.94
2014,Stirling,0-44 years,All,Stroke,0,0,17.587784685,0,0,0,2.3333333333333335,19.676666666666666
2014,Stirling,0-44 years,All,Subarachnoid Haemorrhage,0,0,4.0334044845,0,0,0,NA,NA
2014,Stirling,0-44 years,All,TIAs and related syndromes,0,0,2.335120208,NA,NA,NA,NA,NA
2014,Stirling,0-44 years,Female,Cerebrovascular Disease,0,0,21.591766035,0,0,0,1,16.79
2014,Stirling,0-44 years,Female,Stroke,0,0,15.8184749285,0,0,0,2,32.275
2014,Stirling,0-44 years,Female,Subarachnoid Haemorrhage,0,0,5.77329110525,0,0,0,NA,NA
2014,Stirling,0-44 years,Female,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2014,Stirling,0-44 years,Male,Cerebrovascular Disease,NA,NA,30.907888444,0,0,0,2,38.62
2014,Stirling,0-44 years,Male,Stroke,0,0,19.35709444,0,0,0,1.5,26.125
2014,Stirling,0-44 years,Male,Subarachnoid Haemorrhage,0,0,2.293517863,0,0,0,NA,NA
2014,Stirling,0-44 years,Male,TIAs and related syndromes,0,0,4.670240416,NA,NA,NA,NA,NA
2014,Stirling,45-64 years,All,Cerebrovascular Disease,NA,NA,221.38370952,NA,NA,12.14,8.5,71.41
2014,Stirling,45-64 years,All,Stroke,0,0,109.9463497575,NA,NA,4.18,12,101.715
2014,Stirling,45-64 years,All,Subarachnoid Haemorrhage,0,0,37.509568545,NA,NA,3.66,NA,NA
2014,Stirling,45-64 years,All,TIAs and related syndromes,0,0,24.3212131925,NA,NA,NA,NA,NA
2014,Stirling,45-64 years,Female,Cerebrovascular Disease,NA,NA,254.7212332275,NA,NA,15.68,7,114.16
