approx_year,council_area_named,age_group,sex,diagnosis,number_of_discharges,crude_rate_discharge,easr_discharge,number_of_deaths,crude_rate_mortality,easr_mortality,hospitalstays,crude_rate_stays
2013,Na h-Eileanan Siar,65-74 years,All,TIAs and related syndromes,0,0,13.33527301,NA,NA,NA,NA,NA
2013,Na h-Eileanan Siar,65-74 years,Female,Cerebrovascular Disease,NA,NA,374.0519161525,NA,NA,118.75,NA,NA
2013,Na h-Eileanan Siar,65-74 years,Female,Stroke,0,0,203.05860045,0,0,0,NA,NA
2013,Na h-Eileanan Siar,65-74 years,Female,Subarachnoid Haemorrhage,0,0,142.49442975,NA,NA,59.38,NA,NA
2013,Na h-Eileanan Siar,65-74 years,Female,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2013,Na h-Eileanan Siar,65-74 years,Male,Cerebrovascular Disease,NA,NA,898.861063435,NA,NA,133.01,NA,NA
2013,Na h-Eileanan Siar,65-74 years,Male,Stroke,NA,NA,818.84942541,NA,NA,66.51,NA,NA
2013,Na h-Eileanan Siar,65-74 years,Male,Subarachnoid Haemorrhage,0,0,0,NA,NA,66.51,NA,NA
2013,Na h-Eileanan Siar,65-74 years,Male,TIAs and related syndromes,0,0,26.67054602,NA,NA,NA,NA,NA
2013,Na h-Eileanan Siar,75plus years,All,Cerebrovascular Disease,NA,NA,1719.12943165,NA,NA,642.03,NA,NA
2013,Na h-Eileanan Siar,75plus years,All,Stroke,0,0,1219.22024655,NA,NA,353.47,NA,NA
2013,Na h-Eileanan Siar,75plus years,All,Subarachnoid Haemorrhage,0,0,26.1560996,0,0,0,NA,NA
2013,Na h-Eileanan Siar,75plus years,All,TIAs and related syndromes,0,0,310.2465941,NA,NA,NA,NA,NA
2013,Na h-Eileanan Siar,75plus years,Female,Cerebrovascular Disease,NA,NA,1544.5342165499999,NA,NA,492.14,NA,NA
2013,Na h-Eileanan Siar,75plus years,Female,Stroke,0,0,1160.8413455,NA,NA,272.54,NA,NA
2013,Na h-Eileanan Siar,75plus years,Female,Subarachnoid Haemorrhage,0,0,52.3121992,0,0,0,NA,NA
2013,Na h-Eileanan Siar,75plus years,Female,TIAs and related syndromes,0,0,177.46940485,NA,NA,NA,NA,NA
2013,Na h-Eileanan Siar,75plus years,Male,Cerebrovascular Disease,0,0,1893.72464675,NA,NA,791.93,NA,NA
2013,Na h-Eileanan Siar,75plus years,Male,Stroke,0,0,1277.5991470249999,NA,NA,434.4,NA,NA
2013,Na h-Eileanan Siar,75plus years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2013,Na h-Eileanan Siar,75plus years,Male,TIAs and related syndromes,0,0,443.0237834,NA,NA,NA,NA,NA
2013,North Ayrshire,0-44 years,All,Cerebrovascular Disease,NA,NA,21.54533016125,0,0,0,NA,NA
2013,North Ayrshire,0-44 years,All,Stroke,0,0,10.864242614,0,0,0,NA,NA
2013,North Ayrshire,0-44 years,All,Subarachnoid Haemorrhage,NA,NA,9.99825131675,0,0,0,NA,NA
2013,North Ayrshire,0-44 years,All,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2013,North Ayrshire,0-44 years,Female,Cerebrovascular Disease,NA,NA,21.0926041525,0,0,0,NA,NA
2013,North Ayrshire,0-44 years,Female,Stroke,0,0,8.250358300750001,0,0,0,NA,NA
2013,North Ayrshire,0-44 years,Female,Subarachnoid Haemorrhage,NA,NA,12.84224585025,0,0,0,NA,NA
2013,North Ayrshire,0-44 years,Female,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2013,North Ayrshire,0-44 years,Male,Cerebrovascular Disease,0,0,21.998056165,0,0,0,NA,NA
2013,North Ayrshire,0-44 years,Male,Stroke,0,0,13.478126925,0,0,0,NA,NA
2013,North Ayrshire,0-44 years,Male,Subarachnoid Haemorrhage,0,0,7.154256784,0,0,0,NA,NA
2013,North Ayrshire,0-44 years,Male,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2013,North Ayrshire,45-64 years,All,Cerebrovascular Disease,NA,NA,237.3036344825,NA,NA,15.32,NA,NA
2013,North Ayrshire,45-64 years,All,Stroke,0,0,128.2770918,0,0,0,NA,NA
2013,North Ayrshire,45-64 years,All,Subarachnoid Haemorrhage,NA,NA,44.28546094575,NA,NA,7.42,NA,NA
2013,North Ayrshire,45-64 years,All,TIAs and related syndromes,0,0,31.36447559,NA,NA,NA,NA,NA
2013,North Ayrshire,45-64 years,Female,Cerebrovascular Disease,NA,NA,195.69781826000002,NA,NA,14.59,NA,NA
2013,North Ayrshire,45-64 years,Female,Stroke,0,0,94.33613409,0,0,0,NA,NA
2013,North Ayrshire,45-64 years,Female,Subarachnoid Haemorrhage,0,0,43.39255708,NA,NA,9.66,NA,NA
2013,North Ayrshire,45-64 years,Female,TIAs and related syndromes,0,0,36.30327980125,NA,NA,NA,NA,NA
2013,North Ayrshire,45-64 years,Male,Cerebrovascular Disease,NA,NA,278.90945073250003,NA,NA,16.05,NA,NA
2013,North Ayrshire,45-64 years,Male,Stroke,0,0,162.218049475,0,0,0,NA,NA
2013,North Ayrshire,45-64 years,Male,Subarachnoid Haemorrhage,NA,NA,45.17836481,NA,NA,5.19,NA,NA
2013,North Ayrshire,45-64 years,Male,TIAs and related syndromes,0,0,26.425671375,NA,NA,NA,NA,NA
2013,North Ayrshire,65-74 years,All,Cerebrovascular Disease,NA,NA,522.6201040975,NA,NA,116.86,NA,NA
2013,North Ayrshire,65-74 years,All,Stroke,0,0,376.46450105,NA,NA,70.33,NA,NA
2013,North Ayrshire,65-74 years,All,Subarachnoid Haemorrhage,0,0,5.586705671,0,0,0,NA,NA
2013,North Ayrshire,65-74 years,All,TIAs and related syndromes,0,0,85.874202395,NA,NA,NA,NA,NA
2013,North Ayrshire,65-74 years,Female,Cerebrovascular Disease,NA,NA,428.17608263,NA,NA,86.09,NA,NA
2013,North Ayrshire,65-74 years,Female,Stroke,0,0,313.3606804,NA,NA,62.17,NA,NA
2013,North Ayrshire,65-74 years,Female,Subarachnoid Haemorrhage,0,0,11.1734113425,0,0,0,NA,NA
2013,North Ayrshire,65-74 years,Female,TIAs and related syndromes,0,0,60.595053705,NA,NA,NA,NA,NA
2013,North Ayrshire,65-74 years,Male,Cerebrovascular Disease,NA,NA,617.0641259425,NA,NA,147.62,NA,NA
2013,North Ayrshire,65-74 years,Male,Stroke,0,0,439.56832175,NA,NA,78.5,NA,NA
2013,North Ayrshire,65-74 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2013,North Ayrshire,65-74 years,Male,TIAs and related syndromes,0,0,111.1533510475,NA,NA,NA,NA,NA
2013,North Ayrshire,75plus years,All,Cerebrovascular Disease,NA,NA,1428.8176565675,NA,NA,843.98,NA,NA
2013,North Ayrshire,75plus years,All,Stroke,NA,NA,963.970386855,NA,NA,366.6,NA,NA
2013,North Ayrshire,75plus years,All,Subarachnoid Haemorrhage,0,0,47.3480309525,NA,NA,12.66,NA,NA
2013,North Ayrshire,75plus years,All,TIAs and related syndromes,0,0,187.63003480999998,NA,NA,NA,NA,NA
2013,North Ayrshire,75plus years,Female,Cerebrovascular Disease,NA,NA,1046.5032221,NA,NA,602.06,NA,NA
2013,North Ayrshire,75plus years,Female,Stroke,0,0,696.993177375,NA,NA,229.78,NA,NA
2013,North Ayrshire,75plus years,Female,Subarachnoid Haemorrhage,0,0,37.285607755,0,0,0,NA,NA
2013,North Ayrshire,75plus years,Female,TIAs and related syndromes,0,0,210.1008994125,NA,NA,NA,NA,NA
2013,North Ayrshire,75plus years,Male,Cerebrovascular Disease,NA,NA,1811.13209111,NA,NA,1085.91,NA,NA
2013,North Ayrshire,75plus years,Male,Stroke,NA,NA,1230.9475964125,NA,NA,503.43,NA,NA
2013,North Ayrshire,75plus years,Male,Subarachnoid Haemorrhage,0,0,57.41045415,NA,NA,25.33,NA,NA
2013,North Ayrshire,75plus years,Male,TIAs and related syndromes,0,0,165.1591702075,NA,NA,NA,NA,NA
2013,North Lanarkshire,0-44 years,All,Cerebrovascular Disease,NA,NA,25.75612845975,NA,NA,2.91,NA,NA
2013,North Lanarkshire,0-44 years,All,Stroke,NA,NA,18.5911226735,NA,NA,0.63,NA,NA
2013,North Lanarkshire,0-44 years,All,Subarachnoid Haemorrhage,NA,NA,3.0418793385,NA,NA,1.65,NA,NA
2013,North Lanarkshire,0-44 years,All,TIAs and related syndromes,0,0,0.796942256,NA,NA,NA,NA,NA
2013,North Lanarkshire,0-44 years,Female,Cerebrovascular Disease,NA,NA,24.965293629250002,NA,NA,2.19,NA,NA
2013,North Lanarkshire,0-44 years,Female,Stroke,0,0,17.14996072,0,0,0,NA,NA
2013,North Lanarkshire,0-44 years,Female,Subarachnoid Haemorrhage,NA,NA,6.08375867575,NA,NA,2.19,NA,NA
2013,North Lanarkshire,0-44 years,Female,TIAs and related syndromes,0,0,0.5270617845,NA,NA,NA,NA,NA
2013,North Lanarkshire,0-44 years,Male,Cerebrovascular Disease,NA,NA,26.5469632855,NA,NA,3.63,NA,NA
2013,North Lanarkshire,0-44 years,Male,Stroke,NA,NA,20.032284627,NA,NA,1.26,NA,NA
2013,North Lanarkshire,0-44 years,Male,Subarachnoid Haemorrhage,0,0,0,NA,NA,1.11,NA,NA
2013,North Lanarkshire,0-44 years,Male,TIAs and related syndromes,0,0,1.0668227275,NA,NA,NA,NA,NA
2013,North Lanarkshire,45-64 years,All,Cerebrovascular Disease,NA,NA,357.2770975525,NA,NA,20.23,NA,NA
2013,North Lanarkshire,45-64 years,All,Stroke,NA,NA,221.394027222,NA,NA,13.63,NA,NA
2013,North Lanarkshire,45-64 years,All,Subarachnoid Haemorrhage,NA,NA,29.32978399,NA,NA,2.32,NA,NA
2013,North Lanarkshire,45-64 years,All,TIAs and related syndromes,NA,NA,55.577271491,NA,NA,NA,NA,NA
2013,North Lanarkshire,45-64 years,Female,Cerebrovascular Disease,NA,NA,284.86251825,NA,NA,11.24,NA,NA
2013,North Lanarkshire,45-64 years,Female,Stroke,NA,NA,148.87161673275,NA,NA,11.24,NA,NA
2013,North Lanarkshire,45-64 years,Female,Subarachnoid Haemorrhage,NA,NA,40.4679945225,0,0,0,NA,NA
2013,North Lanarkshire,45-64 years,Female,TIAs and related syndromes,NA,NA,38.13352298025,NA,NA,NA,NA,NA
2013,North Lanarkshire,45-64 years,Male,Cerebrovascular Disease,NA,NA,429.6916768575,NA,NA,29.21,NA,NA
2013,North Lanarkshire,45-64 years,Male,Stroke,NA,NA,293.916437686,NA,NA,16.01,NA,NA
2013,North Lanarkshire,45-64 years,Male,Subarachnoid Haemorrhage,0,0,18.191573455,NA,NA,4.63,NA,NA
2013,North Lanarkshire,45-64 years,Male,TIAs and related syndromes,NA,NA,73.02101999175,NA,NA,NA,NA,NA
2013,North Lanarkshire,65-74 years,All,Cerebrovascular Disease,NA,NA,1047.7172675675,NA,NA,147.95,NA,NA
2013,North Lanarkshire,65-74 years,All,Stroke,NA,NA,694.1007694425,NA,NA,103.39,NA,NA
2013,North Lanarkshire,65-74 years,All,Subarachnoid Haemorrhage,0,0,27.81446074,NA,NA,16.4,NA,NA
2013,North Lanarkshire,65-74 years,All,TIAs and related syndromes,NA,NA,153.443861943,NA,NA,NA,NA,NA
2013,North Lanarkshire,65-74 years,Female,Cerebrovascular Disease,NA,NA,833.8894210925,NA,NA,80.58,NA,NA
2013,North Lanarkshire,65-74 years,Female,Stroke,NA,NA,566.0649685574999,NA,NA,30.67,NA,NA
2013,North Lanarkshire,65-74 years,Female,Subarachnoid Haemorrhage,0,0,39.94412319,NA,NA,24.95,NA,NA
2013,North Lanarkshire,65-74 years,Female,TIAs and related syndromes,NA,NA,112.29258185325,NA,NA,NA,NA,NA
2013,North Lanarkshire,65-74 years,Male,Cerebrovascular Disease,NA,NA,1261.545114275,NA,NA,215.31,NA,NA
2013,North Lanarkshire,65-74 years,Male,Stroke,NA,NA,822.1365699525,NA,NA,176.1,NA,NA
2013,North Lanarkshire,65-74 years,Male,Subarachnoid Haemorrhage,0,0,15.6847982925,NA,NA,7.84,NA,NA
2013,North Lanarkshire,65-74 years,Male,TIAs and related syndromes,NA,NA,194.5951420325,NA,NA,NA,NA,NA
2013,North Lanarkshire,75plus years,All,Cerebrovascular Disease,NA,NA,2155.9918795825,NA,NA,743.36,NA,NA
2013,North Lanarkshire,75plus years,All,Stroke,NA,NA,1461.0673916025,NA,NA,449.6,NA,NA
2013,North Lanarkshire,75plus years,All,Subarachnoid Haemorrhage,NA,NA,30.77625857375,NA,NA,3.59,NA,NA
2013,North Lanarkshire,75plus years,All,TIAs and related syndromes,NA,NA,305.29642339,NA,NA,NA,NA,NA
2013,North Lanarkshire,75plus years,Female,Cerebrovascular Disease,NA,NA,2017.495417725,NA,NA,854.1,NA,NA
2013,North Lanarkshire,75plus years,Female,Stroke,NA,NA,1438.148836839,NA,NA,563.12,NA,NA
2013,North Lanarkshire,75plus years,Female,Subarachnoid Haemorrhage,NA,NA,61.55251714725,NA,NA,7.18,NA,NA
2013,North Lanarkshire,75plus years,Female,TIAs and related syndromes,0,0,233.1720018,NA,NA,NA,NA,NA
2013,North Lanarkshire,75plus years,Male,Cerebrovascular Disease,NA,NA,2294.48834145,NA,NA,632.62,NA,NA
2013,North Lanarkshire,75plus years,Male,Stroke,NA,NA,1483.9859461175001,NA,NA,336.07,NA,NA
2013,North Lanarkshire,75plus years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2013,North Lanarkshire,75plus years,Male,TIAs and related syndromes,NA,NA,377.4208449525,NA,NA,NA,NA,NA
2013,Orkney Islands,0-44 years,All,Cerebrovascular Disease,0,0,33.0461535525,NA,NA,11.33,NA,NA
2013,Orkney Islands,0-44 years,All,Stroke,0,0,28.33577457,NA,NA,11.33,NA,NA
2013,Orkney Islands,0-44 years,All,Subarachnoid Haemorrhage,0,0,4.7103789835,0,0,0,NA,NA
2013,Orkney Islands,0-44 years,All,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2013,Orkney Islands,0-44 years,Female,Cerebrovascular Disease,0,0,0,0,0,0,NA,NA
2013,Orkney Islands,0-44 years,Female,Stroke,0,0,0,0,0,0,NA,NA
2013,Orkney Islands,0-44 years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2013,Orkney Islands,0-44 years,Female,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2013,Orkney Islands,0-44 years,Male,Cerebrovascular Disease,0,0,66.0923071025,NA,NA,22.67,NA,NA
2013,Orkney Islands,0-44 years,Male,Stroke,0,0,56.671549145,NA,NA,22.67,NA,NA
2013,Orkney Islands,0-44 years,Male,Subarachnoid Haemorrhage,0,0,9.420757965,0,0,0,NA,NA
2013,Orkney Islands,0-44 years,Male,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2013,Orkney Islands,45-64 years,All,Cerebrovascular Disease,0,0,180.81498457499998,NA,NA,14.97,NA,NA
2013,Orkney Islands,45-64 years,All,Stroke,0,0,97.2580509875,NA,NA,14.97,NA,NA
2013,Orkney Islands,45-64 years,All,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2013,Orkney Islands,45-64 years,All,TIAs and related syndromes,0,0,31.435096485,NA,NA,NA,NA,NA
2013,Orkney Islands,45-64 years,Female,Cerebrovascular Disease,0,0,93.7418093,NA,NA,29.95,NA,NA
2013,Orkney Islands,45-64 years,Female,Stroke,0,0,14.974543275,NA,NA,29.95,NA,NA
2013,Orkney Islands,45-64 years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2013,Orkney Islands,45-64 years,Female,TIAs and related syndromes,0,0,47.84454204,NA,NA,NA,NA,NA
2013,Orkney Islands,45-64 years,Male,Cerebrovascular Disease,0,0,267.8881599,0,0,0,NA,NA
2013,Orkney Islands,45-64 years,Male,Stroke,0,0,179.5415587,0,0,0,NA,NA
2013,Orkney Islands,45-64 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2013,Orkney Islands,45-64 years,Male,TIAs and related syndromes,0,0,15.025650935,NA,NA,NA,NA,NA
2013,Orkney Islands,65-74 years,All,Cerebrovascular Disease,NA,NA,771.469734515,NA,NA,78.66,NA,NA
2013,Orkney Islands,65-74 years,All,Stroke,NA,NA,599.6795115900001,NA,NA,78.66,NA,NA
2013,Orkney Islands,65-74 years,All,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2013,Orkney Islands,65-74 years,All,TIAs and related syndromes,0,0,133.2200995075,NA,NA,NA,NA,NA
2013,Orkney Islands,65-74 years,Female,Cerebrovascular Disease,0,0,848.6772486,NA,NA,76.19,NA,NA
2013,Orkney Islands,65-74 years,Female,Stroke,0,0,663.35978845,NA,NA,76.19,NA,NA
2013,Orkney Islands,65-74 years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2013,Orkney Islands,65-74 years,Female,TIAs and related syndromes,0,0,185.3174603125,NA,NA,NA,NA,NA
2013,Orkney Islands,65-74 years,Male,Cerebrovascular Disease,NA,NA,694.262220455,NA,NA,81.12,NA,NA
2013,Orkney Islands,65-74 years,Male,Stroke,NA,NA,535.999235005,NA,NA,81.12,NA,NA
2013,Orkney Islands,65-74 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2013,Orkney Islands,65-74 years,Male,TIAs and related syndromes,0,0,81.1227387,NA,NA,NA,NA,NA
2013,Orkney Islands,75plus years,All,Cerebrovascular Disease,0,0,1900.0511045,NA,NA,967.98,NA,NA
2013,Orkney Islands,75plus years,All,Stroke,0,0,1556.3015585,NA,NA,478.34,NA,NA
2013,Orkney Islands,75plus years,All,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2013,Orkney Islands,75plus years,All,TIAs and related syndromes,0,0,261.0775881,NA,NA,NA,NA,NA
2013,Orkney Islands,75plus years,Female,Cerebrovascular Disease,0,0,2151.060745,NA,NA,777.24,NA,NA
2013,Orkney Islands,75plus years,Female,Stroke,0,0,1922.9815325,NA,NA,345.89,NA,NA
2013,Orkney Islands,75plus years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2013,Orkney Islands,75plus years,Female,TIAs and related syndromes,0,0,178.4760378425,NA,NA,NA,NA,NA
2013,Orkney Islands,75plus years,Male,Cerebrovascular Disease,0,0,1649.041464,NA,NA,1158.72,NA,NA
2013,Orkney Islands,75plus years,Male,Stroke,0,0,1189.621585,NA,NA,610.8,NA,NA
2013,Orkney Islands,75plus years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2013,Orkney Islands,75plus years,Male,TIAs and related syndromes,0,0,343.6791383,NA,NA,NA,NA,NA
2013,Perth & Kinross,0-44 years,All,Cerebrovascular Disease,NA,NA,12.9205588465,NA,NA,1.74,NA,NA
2013,Perth & Kinross,0-44 years,All,Stroke,0,0,8.254800146000001,NA,NA,1.74,NA,NA
2013,Perth & Kinross,0-44 years,All,Subarachnoid Haemorrhage,NA,NA,3.293435712,0,0,0,NA,NA
2013,Perth & Kinross,0-44 years,All,TIAs and related syndromes,0,0,1.37232299,NA,NA,NA,NA,NA
2013,Perth & Kinross,0-44 years,Female,Cerebrovascular Disease,NA,NA,15.7708252405,0,0,0,NA,NA
2013,Perth & Kinross,0-44 years,Female,Stroke,0,0,9.1839538145,0,0,0,NA,NA
2013,Perth & Kinross,0-44 years,Female,Subarachnoid Haemorrhage,NA,NA,6.5868714245,0,0,0,NA,NA
2013,Perth & Kinross,0-44 years,Female,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2013,Perth & Kinross,0-44 years,Male,Cerebrovascular Disease,0,0,10.070292455,NA,NA,3.48,NA,NA
2013,Perth & Kinross,0-44 years,Male,Stroke,0,0,7.32564647475,NA,NA,3.48,NA,NA
2013,Perth & Kinross,0-44 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2013,Perth & Kinross,0-44 years,Male,TIAs and related syndromes,0,0,2.74464598,NA,NA,NA,NA,NA
2013,Perth & Kinross,45-64 years,All,Cerebrovascular Disease,NA,NA,188.926889455,NA,NA,7.2,NA,NA
2013,Perth & Kinross,45-64 years,All,Stroke,NA,NA,125.5155250935,NA,NA,4.76,NA,NA
2013,Perth & Kinross,45-64 years,All,Subarachnoid Haemorrhage,0,0,19.344298025,0,0,0,NA,NA
2013,Perth & Kinross,45-64 years,All,TIAs and related syndromes,0,0,17.5308665095,NA,NA,NA,NA,NA
2013,Perth & Kinross,45-64 years,Female,Cerebrovascular Disease,NA,NA,156.360719246,0,0,0,NA,NA
2013,Perth & Kinross,45-64 years,Female,Stroke,NA,NA,102.45038060225001,0,0,0,NA,NA
2013,Perth & Kinross,45-64 years,Female,Subarachnoid Haemorrhage,0,0,19.98116062,0,0,0,NA,NA
2013,Perth & Kinross,45-64 years,Female,TIAs and related syndromes,0,0,6.644935265,NA,NA,NA,NA,NA
2013,Perth & Kinross,45-64 years,Male,Cerebrovascular Disease,NA,NA,221.49305969,NA,NA,14.39,NA,NA
2013,Perth & Kinross,45-64 years,Male,Stroke,NA,NA,148.580669562,NA,NA,9.51,NA,NA
2013,Perth & Kinross,45-64 years,Male,Subarachnoid Haemorrhage,0,0,18.7074354325,0,0,0,NA,NA
2013,Perth & Kinross,45-64 years,Male,TIAs and related syndromes,0,0,28.41679775,NA,NA,NA,NA,NA
2013,Perth & Kinross,65-74 years,All,Cerebrovascular Disease,NA,NA,576.676175925,NA,NA,118.82,NA,NA
2013,Perth & Kinross,65-74 years,All,Stroke,0,0,442.69820175,NA,NA,59.35,NA,NA
2013,Perth & Kinross,65-74 years,All,Subarachnoid Haemorrhage,0,0,8.34445928075,0,0,0,NA,NA
2013,Perth & Kinross,65-74 years,All,TIAs and related syndromes,0,0,55.3176673,NA,NA,NA,NA,NA
2013,Perth & Kinross,65-74 years,Female,Cerebrovascular Disease,0,0,522.493285075,NA,NA,135.68,NA,NA
2013,Perth & Kinross,65-74 years,Female,Stroke,0,0,383.395784175,NA,NA,57.89,NA,NA
2013,Perth & Kinross,65-74 years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2013,Perth & Kinross,65-74 years,Female,TIAs and related syndromes,0,0,37.02207862,NA,NA,NA,NA,NA
2013,Perth & Kinross,65-74 years,Male,Cerebrovascular Disease,NA,NA,630.8590665225,NA,NA,101.95,NA,NA
2013,Perth & Kinross,65-74 years,Male,Stroke,0,0,502.00061942499997,NA,NA,60.81,NA,NA
2013,Perth & Kinross,65-74 years,Male,Subarachnoid Haemorrhage,0,0,16.68891856,0,0,0,NA,NA
2013,Perth & Kinross,65-74 years,Male,TIAs and related syndromes,0,0,73.6132559525,NA,NA,NA,NA,NA
2013,Perth & Kinross,75plus years,All,Cerebrovascular Disease,NA,NA,1809.41732088,NA,NA,871.26,NA,NA
2013,Perth & Kinross,75plus years,All,Stroke,0,0,1304.309097575,NA,NA,429.5,NA,NA
2013,Perth & Kinross,75plus years,All,Subarachnoid Haemorrhage,0,0,17.23842633,NA,NA,15.14,NA,NA
2013,Perth & Kinross,75plus years,All,TIAs and related syndromes,NA,NA,239.4449894155,NA,NA,NA,NA,NA
2013,Perth & Kinross,75plus years,Female,Cerebrovascular Disease,0,0,1649.07666275,NA,NA,887.25,NA,NA
2013,Perth & Kinross,75plus years,Female,Stroke,0,0,1302.0689075,NA,NA,474.28,NA,NA
2013,Perth & Kinross,75plus years,Female,Subarachnoid Haemorrhage,0,0,34.47685266,NA,NA,30.28,NA,NA
2013,Perth & Kinross,75plus years,Female,TIAs and related syndromes,0,0,164.22662034249998,NA,NA,NA,NA,NA
2013,Perth & Kinross,75plus years,Male,Cerebrovascular Disease,NA,NA,1969.7579792625,NA,NA,855.26,NA,NA
2013,Perth & Kinross,75plus years,Male,Stroke,0,0,1306.5492875749999,NA,NA,384.72,NA,NA
2013,Perth & Kinross,75plus years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2013,Perth & Kinross,75plus years,Male,TIAs and related syndromes,NA,NA,314.663358505,NA,NA,NA,NA,NA
2013,Renfrewshire,0-44 years,All,Cerebrovascular Disease,NA,NA,31.254142115500002,NA,NA,0.97,NA,NA
2013,Renfrewshire,0-44 years,All,Stroke,NA,NA,14.12733627525,0,0,0,NA,NA
2013,Renfrewshire,0-44 years,All,Subarachnoid Haemorrhage,0,0,11.91624567475,NA,NA,0.97,NA,NA
2013,Renfrewshire,0-44 years,All,TIAs and related syndromes,0,0,0.965943589,NA,NA,NA,NA,NA
2013,Renfrewshire,0-44 years,Female,Cerebrovascular Disease,NA,NA,23.07645682925,NA,NA,1.93,NA,NA
2013,Renfrewshire,0-44 years,Female,Stroke,0,0,10.07476661825,0,0,0,NA,NA
2013,Renfrewshire,0-44 years,Female,Subarachnoid Haemorrhage,0,0,4.8393193075,NA,NA,1.93,NA,NA
2013,Renfrewshire,0-44 years,Female,TIAs and related syndromes,0,0,1.931887178,NA,NA,NA,NA,NA
2013,Renfrewshire,0-44 years,Male,Cerebrovascular Disease,NA,NA,39.43182740175,0,0,0,NA,NA
2013,Renfrewshire,0-44 years,Male,Stroke,NA,NA,18.179905927,0,0,0,NA,NA
2013,Renfrewshire,0-44 years,Male,Subarachnoid Haemorrhage,0,0,18.993172044250002,0,0,0,NA,NA
2013,Renfrewshire,0-44 years,Male,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2013,Renfrewshire,45-64 years,All,Cerebrovascular Disease,NA,NA,275.5162743375,NA,NA,21.33,NA,NA
2013,Renfrewshire,45-64 years,All,Stroke,NA,NA,185.05727708925,NA,NA,10.84,NA,NA
2013,Renfrewshire,45-64 years,All,Subarachnoid Haemorrhage,NA,NA,23.98077798975,NA,NA,3.64,NA,NA
2013,Renfrewshire,45-64 years,All,TIAs and related syndromes,NA,NA,28.97423123475,NA,NA,NA,NA,NA
2013,Renfrewshire,45-64 years,Female,Cerebrovascular Disease,NA,NA,215.2040952875,NA,NA,11.35,NA,NA
2013,Renfrewshire,45-64 years,Female,Stroke,NA,NA,114.398125894,NA,NA,4.07,NA,NA
2013,Renfrewshire,45-64 years,Female,Subarachnoid Haemorrhage,NA,NA,29.619995007249997,NA,NA,7.29,NA,NA
2013,Renfrewshire,45-64 years,Female,TIAs and related syndromes,0,0,28.662512875,NA,NA,NA,NA,NA
2013,Renfrewshire,45-64 years,Male,Cerebrovascular Disease,NA,NA,335.828453385,NA,NA,31.3,NA,NA
2013,Renfrewshire,45-64 years,Male,Stroke,NA,NA,255.71642830425,NA,NA,17.62,NA,NA
2013,Renfrewshire,45-64 years,Male,Subarachnoid Haemorrhage,0,0,18.34156098,0,0,0,NA,NA
2013,Renfrewshire,45-64 years,Male,TIAs and related syndromes,NA,NA,29.28594959175,NA,NA,NA,NA,NA
2013,Renfrewshire,65-74 years,All,Cerebrovascular Disease,NA,NA,555.4422070975,NA,NA,129.23,NA,NA
2013,Renfrewshire,65-74 years,All,Stroke,NA,NA,440.28895836,NA,NA,92.93,NA,NA
2013,Renfrewshire,65-74 years,All,Subarachnoid Haemorrhage,0,0,16.21422955,NA,NA,12.87,NA,NA
2013,Renfrewshire,65-74 years,All,TIAs and related syndromes,NA,NA,44.514216456,NA,NA,NA,NA,NA
2013,Renfrewshire,65-74 years,Female,Cerebrovascular Disease,NA,NA,455.665336835,NA,NA,118.46,NA,NA
2013,Renfrewshire,65-74 years,Female,Stroke,NA,NA,393.6724694325,NA,NA,71.07,NA,NA
2013,Renfrewshire,65-74 years,Female,Subarachnoid Haemorrhage,0,0,5.922767115,NA,NA,11.85,NA,NA
2013,Renfrewshire,65-74 years,Female,TIAs and related syndromes,0,0,5.1333744,NA,NA,NA,NA,NA
